#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15
1,1,14,3,1,1,1,0,1,11506,,2389,6102,9,7.5,390,228,2,2,1,5779,1378,5.5,257.5,947.333,19804.5,0,1432,1130,412,50,149,1376,1345,7,217,1128,3783,10039,7430,29105
1,13,2,1.92308,0,1,0,1,1,98,,5607,57,383,0.214286,163,529,0,1,13,8989,4143,57,,,,10,107,286234,150,86519,49981,10186,88,185577,14673,51704,22919,40233,32136,106121
1,5,10,1.6,1,1,1,1,2,8,,8587,574,163060,1.83333,293,969,1,1,5,12353,15267,19.7143,275.5,,5049,10732,4,29,621,2877,51,35,1985,36997,30579,7,309,913,1164,17220
1,1,14,1,1,0,1,0,1,7558,,1720,1421,4,7.5,642,1594,1,2,1,1720,1720,29,252.5,956,3096.4,72,79,59138,209915,1395,9,27,13,3216,4098,141,1444,175,19895,426165
1,13,2,1.76923,1,1,0,1,1,1269,,16986,1236,3412,0.214286,868,1535,1,1,13,19368,23771,,75,,2396,2,48941,60539,2697,21824,200467,147908,4215,15,4392,4303,75478,2532,32948,18514
1,12,3,2,0,0,0,1,1,2381,,66044,98,13768,0.307692,201,651,0,2,11,90361,71720,53,120,,,6,590,1679,1010,265,22962,6763,4767,10855,307,39922,6412,8871,4847,893
1,4,11,1.25,1,1,1,1,1,531,,2221,583,1261,2.4,872,1884,1,2,4,2412,3122,12.6,150,778,4339,93,312747,1126,757,2852,146,1248,990,501,679,45,295,8470,62167,167330
1,1,14,3,2,0,3,0,2,82016,,1026,2410,147,7.5,303,352,1,0,1,2664,359,49.6667,267.25,607.333,9430.67,0,187260,9393,7,4,154,21,1293,10346,16938,21,9,205311,20906,147
1,2,13,1,0,0,1,0,1,63663,,3031,961,156563,4.66667,324,659,0,0,2,3031,6060,16.3333,416,677.5,2656.25,29317,33,1211,15,13078,30410,5770,68833,50696,122228,187141,3,143836,1516,5766
1,3,12,1.66667,1,0,2,0,1,81,,9744,1727,88712,3.25,774,2163,2,1,3,16298,8877,27.25,329.5,1021.33,5631.33,113699,16,47953,19955,159,20800,135784,7278,6931,4,87,21740,8288,92490,1115
1,10,5,1.9,0,0,0,1,1,193803,,87055,3782,2,0.545455,96,483,0,1,9,119442,,5,,1193,5904,132637,1063,25,21,22,31,123,1572,139467,10006,323914,8,3,4,10
1,0,15,,0,,1,,1,188,,,3751,,16,651,0,1,,0,,,59,131.5,939.6,8466.17,258,8,6,21,1115,53,83,181,1185,119,143,18668,10332,8391,1472
1,13,2,3.76923,0,1,0,1,1,172,,39213,100,14,0.214286,318,767,1,0,13,67209,14089,,100,,,23,1274,271,6959,4087,158,776,782,3029,213,128,63,2298,72,10235
1,10,5,2.2,1,3,0,3,1,654,,60078,2792,11840,0.545455,782,1934,1,1,9,86719,106938,18,269.333,,13134,8345,2396,19,4291,637,1511,710,1711,4298,6,9,4923,40145,56948,141817
1,0,15,,0,,1,,2,7963,,,1508,,16,491,0,0,,0,,,5.5,174,936.286,3925,0,41,7,7,5,4,728,4,7,4,5,3,4,8,3
1,1,14,1,3,5,4,0,2,14309,,543,2764,7,7.5,279,643,1,0,1,543,543,11,266,964.4,7574.25,2,927,9,218,1849,3,6,3995,2877,26961,9114,61625,14313,11428,59241
1,12,3,2.25,1,2,1,2,1,1323,,39518,345,63,0.307692,4106,1483,2,1,12,63435,64153,,141,752,,0,1174,1355,103,2827,12420,55,31,127,24139,480,138080,26615,45,512066
1,2,13,2.5,3,3,4,3,2,44,,154223,3905,57,4.66667,745,2103,1,2,2,236589,134065,,174,780,6160.62,0,42,10129,120,4323,937,499,17281,788,11264,2148,12,1137,12918,109747
1,13,2,2.23077,1,2,0,2,1,189405,,19554,1402,32239,0.214286,487,348,0,1,13,40178,18919,,,1102,1702,1,56,28674,944,9324,31521,12854,57299,2835,56793,45563,48834,47537,44933,400244
1,15,0,2.93333,,2,,2,,,,24344,,323,0.0625,0,481,,1,15,49948,67237,,,,,0,7185,1689,2592,41934,108,4060,56139,158,20247,15473,1805,7226,85,2436
1,12,3,2,1,2,0,2,1,192,,19743,146,316,0.307692,710,2646,1,1,12,24787,19859,,145.667,,,0,1847,2181,2104,1428,2951,1121,6112,78,1415,1304,98,7839,348,68
1,4,11,2.5,0,1,1,1,1,21,,9340,3148,15937,2.4,713,1148,1,1,4,14555,8426,25.5,229.5,1015,7769.5,0,1026,10026,3153,148,1560,10824,2098,1550,1344,12879,5862,24,62,601381
1,1,14,1,1,0,2,0,2,33057,,498,2803,4531,7.5,786,1088,1,0,1,498,498,28.6667,314,1112,5450.5,4,4,5,123586,5714,5,79,213,215,7,2450,1276,42,17,4471
1,5,10,2,1,2,1,2,1,33,,11778,4587,2024,1.83333,434,429,2,1,5,16639,13484,21,86.5,800.25,14156.7,14,35,550,44,3993,34704,38,76328,21381,254,5092,315889,92145,51925,14747
1,12,3,2,0,1,1,2,1,201647,,53030,1665,75,0.307692,430,2227,0,1,10,116849,76656,,189,1511,3294,4,20,82608,3065,12009,1488,17117,7265,8956,516552,14075,13907,36174,43160,10888
1,15,0,1.4,,1,,1,,,,58578,,10744,0.0625,0,1741,,0,14,75233,58760,,,,,71,4291,10020,1859,3303,3019,6191,1735,44415,44611,43744,16484,2987,30531,12608
1,15,0,2.4,,0,,1,,,,17917,,2195,0.0625,0,480,,2,15,38346,29680,,,,,0,140,5848,14162,10238,22019,4497,6284,11604,44,57654,94222,19504,1805,15331
1,13,2,3.23077,0,2,0,2,1,94,,23021,170,19537,0.214286,247,871,1,1,13,53986,50477,,170,,,21,18959,12927,71897,5807,14480,170059,50,87,35717,3491,5275,34505,284,38473
1,2,13,2,1,2,1,1,1,53993,,52570,3042,13,4.66667,744,1153,0,1,2,118149,118149,24.6667,315,1276.67,7001.4,289061,62167,20866,654,3334,3172,801,58217,11214,1219,36428,63044,79718,1611,35302
1,4,11,1.5,1,1,1,1,1,44526,,10981,240,13,2.4,494,2756,1,2,3,13945,8792,23.4,115.75,1027.5,,85602,89434,678,41153,50202,2563,3211,3146,16023,115974,162463,263619,7,1810,8
1,0,15,,1,,2,,1,351,,,1079,,16,376,0,2,,0,,,2.75,308.5,765,3961.67,23102,3102,3857,9786,129,20436,1375,2618,571,221,923,25,165,11111,1952
1,8,7,2.625,4,5,4,2,2,117377,,38595,1847,13983,0.888889,519,585,1,1,8,61151,56383,,143,896.4,8302,1914,106,6057,6655,3048,12767,6841,7470,255,4254,18640,47899,2571,32,8375
1,0,15,,1,,1,,1,1112,,,816,,16,224,0,1,,0,,,13.6,184,986.333,2825,367,1052,564,5,4,3,19,997,215,15,55,7318,3,20091,4
1,10,5,1.6,0,2,0,1,1,6032,,3432,7457,3012,0.545455,630,687,1,1,10,4286,5249,,96,,36902,22,14059,4277,532,2641,138,118,960,1371,129577,18762,1907,1364,7176,27031
1,13,2,2.69231,1,2,0,1,2,10149,,26610,669,117,0.214286,280,1010,1,2,13,66838,31098,,159,1179,,0,1337,28724,20292,3061,45814,23183,1250,18784,29202,1436,89006,109380,19951,44940
1,14,1,2.42857,2,3,0,4,2,5,,75312,2213,26,0.133333,186,1025,1,1,13,117151,88929,,,,2213,165,509,81149,8686,169939,60548,43201,7365,176838,6214,32973,1316,7101,98116,4691
1,5,10,1.2,1,1,1,1,1,806,,4500,4749,9294,1.83333,410,617,2,0,5,5181,8259,53,,1140,5787.12,720,4536,4372,11170,30339,4314,709,24095,6942,2620,588,176680,20,24400,16091
1,15,0,1.73333,,1,,1,,,,62844,,12,0.0625,0,2414,,1,14,103294,52435,,,,,1313,2776,581,981,11418,97,177,328,512,503,1564,36,607,27885,105668
1,13,2,3.07692,1,4,0,8,1,406,,19581,314,37,0.214286,747,1593,1,2,13,38020,11410,,314,,,0,532,1462,279,8816,17079,11663,13962,6749,3502,18988,12023,1424,22300,7165
1,0,15,,6,,10,,2,2144,,,5905,,16,505,0,1,,0,,,43,248.571,454,16087.8,6972,3072,35,22,8678,1028,29,197,15,4369,12710,8,12998,15706,49593
1,12,3,2.25,0,1,1,2,1,1043,,8464,498,16,0.307692,1096,1350,3,1,12,16481,7741,31,,732,,0,10105,2409,127319,240663,84685,2680,4443,10028,19847,62230,29925,314,10094,60550
1,15,0,3,,2,,2,,,,24777,,41044,0.0625,0,620,,1,12,67445,15753,,,,,7,2758,151,990,15926,170,103,1124,1511,63684,972,3273,1409,1071,44668
1,12,3,1.83333,1,2,0,2,2,74595,,10590,95,51520,0.307692,533,1290,0,1,11,20592,35874,6,139,,,92187,112252,89359,392,9893,38641,2719,13074,3085,186,112600,6293,4834,1128,43345
1,1,14,3,2,1,2,0,2,13378,,14950,3736,8,7.5,1485,101,1,2,1,39872,,12.4,224,665.333,12448,5,2286,16388,130417,25155,22583,30983,3840,26,10249,12,148307,2911,12286,123052
1,15,0,1.86667,,1,,1,,,,13590,,12,0.0625,0,619,,0,13,22956,14629,,,,,4366,477,1381,7952,77,63,197,1831,2055,12348,1947,531510,268,100552,31
1,15,0,2.66667,,4,,4,,,,90265,,29,0.0625,0,524,,1,15,131358,104609,,,,,24,30676,823,12961,26445,246278,593,32,21,101,137,1002,8994,369,31805
1,12,3,1.83333,0,1,0,1,1,27958,,17655,430,813,0.307692,617,2016,0,1,12,23831,18884,,430,,,0,18578,5916,17124,103880,46101,8672,21220,274,42910,5954,5501,14429,31731,1652
1,4,11,1,0,1,1,1,1,72016,,15499,1669,8307,2.4,1202,876,0,0,4,15499,40627,26.5,192.667,863,5603.67,10,46328,48,1383,109,1166,10,1710,381641,36,56001,73,64734,47330,10
1,13,2,2.61538,1,1,0,1,1,2894,,20916,70,516,0.214286,141,528,0,1,13,40842,38455,,70,,,0,73,1372,17247,4342,173,1280,5854,1459,17184,101,31625,21646,982,7259
1,13,2,2.84615,1,1,0,1,2,17329,,53322,79,2614,0.214286,489,608,1,1,13,77385,65233,,79,,,0,2850,1038,89,1705,764,30117,602,33291,6,128795,90,11448,1408,288698
1,2,13,2.5,1,1,1,0,1,10370,,4620,1189,365,4.66667,692,2613,1,0,2,8461,829,2.75,243,1205,3077.25,4,2766,10187,5787,189,1017,167,137,18762,4027,15926,2754,385,15878,25636
1,0,15,,1,,1,,2,27493,,,4858,,16,274,0,0,,0,,,28.3333,172.667,568,10162,0,24,8,96044,107887,3,3460,10077,2236,5,1,7,80682,127384,2
1,3,12,6.33333,1,5,1,2,2,17048,,11642,4224,41,3.25,630,740,1,2,3,62688,54936,6,233,905.333,11757.5,18,97,27,31,37,38,1426,615,2337,4900,1288,30171,149,33,68235
1,4,11,1.75,1,1,1,1,1,123529,,1466,667,8757,2.4,605,649,1,1,4,2118,1248,6,98,760.75,3793,0,31821,11276,11,83,17225,11747,46173,9,1396,250390,133,171962,7,114601
1,10,5,2.4,0,2,1,2,1,111112,,12833,173,24043,0.545455,357,643,2,1,10,30074,3893,6,116.333,512,,2,60521,10647,3667,31580,6172,86321,74,4880,148841,129047,637250,135974,172271,4
1,14,1,2,6,3,0,3,2,112,,12739,362,467,0.133333,531,1477,0,1,13,19537,17126,,362,,,1227,217146,2173,112,643,8930,2600,21,4185,4570,527,2339,1177,9099,67862
1,11,4,2.36364,7,1,11,1,2,8155,,18307,473,41512,0.416667,579,518,2,1,11,36016,21692,18,,624.333,,6,342755,17328,33331,13930,21762,161,2355,49646,38097,10128,20557,14573,5623,9918
1,1,14,1,0,0,1,0,1,52587,,959,8208,28265,7.5,286,374,0,0,1,959,959,9.14286,149,1191.67,51460,13,8,18,131228,5857,27,10,83493,7,49,8327,18155,13237,12,21825
1,0,15,,1,,2,,1,61795,,,2613,,16,790,0,0,,0,,,39,254,1089,5842.17,12,661585,16,6911,44849,38915,2822,15798,84554,22,18827,29,9,300690,12
1,12,3,3.5,1,2,0,2,1,50,,50854,289,13,0.307692,802,1575,0,2,12,90355,44314,1,154,712,,2,11020,10058,17769,5408,1747,4069,16375,5493,13009,19999,1694,105,1178,102336
1,10,5,1.6,1,0,1,0,1,48725,,26071,378,402,0.545455,1366,1896,0,0,10,36696,39433,59,341,1374,,98034,1122,1661,64588,1630,9789,10087,10407,45,3006,27141,238,753,85644,100261
1,14,1,1.64286,0,0,0,1,1,1448,,1978,52,28455,0.133333,240,2384,0,0,14,2387,2786,52,,,,22,62047,46051,3923,1619,4397,54562,61908,5925,43347,15575,10087,1448,7,8872
1,11,4,2,0,1,0,2,1,323213,,17983,478,3688,0.416667,587,812,0,2,11,36314,41920,,139.5,816,,1263,12860,1658,2852,79426,87824,119677,129353,40433,99,11,20091,55889,99593,8906
1,0,15,,1,,2,,1,150519,,,2296,,16,580,0,1,,0,,,9,161.25,1048.2,8745,24,24680,11,249060,14,6,16,7,9,5,5,14,5429,32678,6
1,13,2,1.76923,0,1,0,1,1,132,,36560,91,1743,0.214286,242,1200,0,2,13,45633,48591,,91,,,12,172965,147,21280,116,29135,5195,32260,12869,70012,13449,20221,104719,33267,7567
1,1,14,1,1,0,2,0,1,152202,,186,327,32370,7.5,488,367,1,0,1,186,186,36,158,829.25,,13100,246037,381704,508,16,9,9,139617,32370,17363,36720,4,9,2720,62902
1,9,6,2,2,2,2,3,2,146990,,33143,1940,13254,0.7,676,1709,1,1,9,63890,31959,,244.333,814,5045.5,20,2879,94114,7240,1618,2873,1758,4851,7465,2527,15,1648,1849,62,31835
1,3,12,1.66667,0,1,1,1,1,255482,,20294,2953,25589,3.25,424,967,0,0,3,35068,14759,27.1667,,1001,10755,9,136270,1646,13034,4020,7200,9292,274873,5691,4,4,757,968,4,62091
1,3,12,1,2,5,3,7,1,184174,,3471,3262,9347,3.25,704,1526,1,0,2,4092,271,26,245.667,947,6081.83,103853,7290,16,12,1077,29,69,18,73,18,18823,30289,43133,128393,130562
1,12,3,1.41667,3,1,2,1,4,458170,,10647,4112,66,0.307692,1396,622,0,1,10,24232,27983,54,186,,12096,13,284969,106931,70566,957,267,19836,1595,12861,4803,74,21473,310820,80394,4468
1,2,13,2.5,1,2,1,1,1,20308,,1878,1219,823,4.66667,938,208,1,0,2,3123,2123,16.75,205.25,693.333,6440,4350,242221,49150,1985,4973,1224,81,964,604,1193,17,117646,9138,42563,51818
1,8,7,2.5,0,1,1,1,1,2183,,8377,238,173,0.888889,555,1034,0,1,8,15761,7967,32,278.8,,,0,76513,34403,2702,255,33,1332,4373,44,1263,4694,4240,59139,2516,154365
1,2,13,1.5,1,2,2,2,1,140,,44773,898,26,4.66667,673,1477,1,0,2,85416,166464,33.4,,985.667,2794.5,0,4684,5,14344,10,114918,4298,13,198656,48,124,13,122,1101,6107
1,0,15,,3,,2,,2,14,,,10106,,16,286,0,1,,0,,,36,339.5,1008.5,16535,4091,9,505,2471,329,14146,1512,13585,61,11105,10,3487,25972,473,10
1,14,1,1.85714,0,0,0,1,1,201,,13363,6,41564,0.133333,239,395,1,1,13,24399,,6,,,,17059,94,26,23,74,796,382,4086,11261,8633,10084,1711,7602,179771,41752
1,0,15,,1,,2,,1,16729,,,958,,16,472,0,1,,0,,,36.5,201.5,828.333,2838.67,14,18582,13244,7015,9,11,1456,19,20251,58802,80909,1,12,69161,14305
1,6,9,2.66667,1,3,2,3,2,14809,,23938,6304,1256,1.42857,644,339,0,2,6,48358,68474,32,149.5,1001.5,18122,15,8608,2947,2474,184,422,5352,174,3964,250,6913,7263,268,1469,32982
1,8,7,1.75,0,0,0,1,1,33,,40294,265,56911,0.888889,955,671,1,2,8,43973,99644,47.75,100.5,1462,,9,20212,8390,411,11543,5210,13,52287,136713,13024,3,70425,50,151283,72
1,10,5,2.7,1,3,1,2,1,711,,15957,229,197,0.545455,761,1657,1,3,10,31564,13335,,229,,,29,1023,141,4514,191,2696,1089,17506,1355,49160,70,8594,1043,20589,73089
1,10,5,2.4,0,0,0,1,1,3539,,13089,2563,24,0.545455,468,550,0,2,10,19521,22335,31,,,6360.5,36984,245,4,6268,93299,152250,67038,2146,9349,11683,36809,106959,8432,33,27144
1,1,14,3,1,0,1,0,1,111,,2585,1402,9496,7.5,549,2361,1,0,1,4851,1739,20.8333,153,1116.5,5603,612060,7,15,174,27,6,12,59,24,1020,1516,5159,61009,14757,42
1,10,5,1.7,0,1,0,1,1,23720,,8720,66,74011,0.545455,193,411,0,2,9,13389,,66,,,,197707,34736,1275,317917,2726,2661,14719,15885,3950,28,10,13191,118228,7021,121049
1,15,0,2.2,,1,,2,,,,28082,,20813,0.0625,0,373,,2,14,59561,63935,,,,,69,44,69,20582,6912,2354,11094,17418,114085,133161,55307,157,2875,27,216807
1,6,9,1,0,1,1,1,1,384711,,3028,3327,205,1.42857,492,1035,0,1,3,4186,4186,67,296,786.333,13313.5,41079,123372,53711,300357,54976,1091,47570,160,40582,308,55813,53070,2655,96495,17664
1,7,8,1,1,1,1,1,1,164015,,15459,1751,22504,1.125,123,821,0,0,6,16388,12399,26.6667,149,869,11171,6,8203,40842,64891,4,5,4,7,263213,97829,21,1348,125341,24828,89140
1,2,13,1.5,1,0,1,0,1,22,,54570,1615,35,4.66667,698,1307,2,2,2,76502,59957,8.75,316.25,1007.33,16222,73350,150,1179,1716,1143,1523,182,3028,20,72,12,838,36,261,11117
1,15,0,2.4,,1,,1,,,,27347,,621,0.0625,0,693,,2,15,54027,31811,,,,,0,3043,1585,7519,5151,3033,251,1623,1413,10121,78975,137063,45948,129526,98
1,9,6,1.55556,1,2,3,3,1,76497,,4040,826,54423,0.7,239,1954,0,0,9,6500,7307,57,292,1146.5,2023,27,30585,1186,4,4558,12675,170280,80505,224740,41470,171364,5669,31710,13516,8407
1,0,15,,1,,1,,1,31858,,,3111,,16,504,0,2,,0,,,22.6667,134.667,537.5,6444.43,63,49310,44218,2018,35526,159710,3,28,1934,1311,6,1037,2,40,18602
1,11,4,1.63636,1,1,1,1,2,17,,53407,744,60940,0.416667,304,603,2,0,10,55529,8681,8,250,,2467,195,7071,40131,1627,1322,9,5919,417070,6115,23204,7189,51621,40446,204276,59311
1,1,14,1,4,0,5,0,1,635,,18763,682,100,7.5,511,1065,1,0,1,18763,,13.3333,220.5,1016.67,2522,0,17281,10091,3909,14770,8563,10028,54,33307,90974,3785,13068,27742,93833,13638
1,2,13,1.5,2,2,3,0,2,210717,,976,1773,137,4.66667,759,1476,0,0,2,1262,1262,13.5,319.4,837,4704.25,26500,2652,49,14,1210,1799,30,1133,16,2620,27749,30,131009,169545,11063
1,3,12,2,2,0,4,0,2,49852,,42522,2062,5,3.25,485,908,1,1,3,45258,737,8.5,185.8,965.5,7287,9,67385,153119,13,89,13,10,40,6605,5043,2045,1442,429,4315,19790
1,0,15,,2,,2,,2,64271,,,2273,,16,713,0,2,,0,,,13,430,1154,4832.67,139664,5111,1516,1091,329,105,2731,12537,18735,117206,67470,1218,4109,89137,18033
1,8,7,2.5,0,0,1,2,1,9232,,21456,14813,153,0.888889,169,414,0,1,8,64143,38728,36.6667,163,,103091,0,3,5,57,354,1079,1431,8687,109,12803,9880,188,225,7080,76375
1,2,13,1.5,0,1,1,0,1,1250,,75138,1196,149,4.66667,300,5276,1,0,2,149826,149826,22.4,265.75,640,6548,25,50268,9,1323,1985,7084,2491,5809,2877,333,31760,9775,12,110825,16057
1,1,14,1,1,1,1,0,1,121,,192,1361,2163,7.5,214,1408,1,0,1,192,,26.3333,167,606.333,3332,0,24871,3836,9966,368,1991,173584,134180,160067,1305,11790,44091,10248,155187,67677
1,10,5,1.7,2,1,1,1,1,83,,17380,2531,176,0.545455,292,848,1,2,10,33261,19524,,153,,4116.33,25,73108,556,851,20756,77,137,12,5391,57151,108058,38105,184264,13822,33119
1,8,7,2.375,1,5,2,6,2,106622,,3605,872,2545,0.888889,716,1403,0,0,8,7094,3468,,358.333,800.333,2626,11447,1609,5539,1266,117,3044,78,19812,131331,28497,59449,139352,94048,75866,55099
1,13,2,1.76923,0,0,0,1,1,27359,,17230,33,21868,0.214286,373,2648,1,1,13,34159,6558,33,,,,11,87865,83533,171368,138509,92161,1038,10185,26211,113016,53669,10,19009,80058,80668
1,1,14,1,1,0,1,0,1,59,,87,1345,204614,7.5,427,574,1,1,1,87,,30.5,206.833,646.5,4059,0,20125,9,1562,1190,47,9009,28739,1280,79,27595,41427,2963,5642,21881
1,10,5,2.2,1,1,1,1,1,3258,,7984,375,1918,0.545455,153,709,1,3,10,16087,12556,17.5,,614,,3837,38968,2347,6231,1383,3120,1274,5951,4197,8577,1377,27433,14272,23202,6097
1,1,14,2,1,1,1,0,1,36244,,81,2490,22892,7.5,531,964,1,0,1,81,81,19.6667,249.833,749.5,10600.3,110578,7,220,50,1039,8898,13,6880,4082,98134,13,293467,16,16571,19
1,1,14,1,2,1,2,0,2,16817,,96,1308,789,7.5,494,492,1,0,1,96,96,13.5,141.5,549,5265,9,4,35,148,79,55,975,5,3412,157494,57948,5,1269,62521,5
1,1,14,2,2,7,1,0,2,5581,,3609,2079,76,7.5,599,820,2,3,1,7216,7216,37,232.5,601.667,5258.6,6211,7020,142088,7144,4584,2891,587,442,502,4355,12356,3173,17929,47475,14237
1,10,5,1.4,0,2,0,3,1,374913,,69856,2099,30024,0.545455,644,1609,0,2,10,76583,,14,129,664,7587,0,23114,1223,56394,1709,1346,16840,79679,474808,151112,12866,10118,211,47335,93776
1,2,13,2.5,1,1,2,0,1,1065,,6215,768,112,4.66667,536,559,1,1,2,11732,152,25.25,272.4,622,3564.5,0,13077,158291,44,5567,803,1910,20,129,57,1193,253,576,5131,21848
1,1,14,2,0,0,1,0,1,12981,,49291,914,78,7.5,358,1716,1,7,1,96024,96024,38.2,270,1166.4,3115.5,0,122,12978,40,74819,248936,3124,46,1150,333,2564,170638,721,1775,54394
1,15,0,3.06667,,3,,6,,,,33201,,17755,0.0625,0,692,,2,15,60193,45883,,,,,1313,103,155474,96578,43379,5498,3017,23042,7273,47380,212940,119,54682,29,97
1,13,2,3.61538,0,3,0,2,1,127,,53997,2726,6,0.214286,151,353,0,1,13,114627,54968,,309,,5143,17270,67810,3836,77808,4322,4426,245,9849,15687,359,25629,20,1117,2317,4098
1,14,1,1.35714,0,1,0,1,1,1415,,10032,76,124,0.133333,1361,633,1,1,11,14257,4376,,76,,,2170,638,59152,4083,7145,6022,1415,24422,2926,5808,5758,291887,436,3739,127178
1,2,13,2,1,1,1,0,2,603,,47284,15410,10,4.66667,554,2053,1,0,2,94053,1685,51.6667,330,1178.67,32718,24,74,140,116,162,454,899,1426,2660,1617,2590,18,1365,267736,30286
1,12,3,3.75,0,1,0,1,1,236045,,27666,12556,104,0.307692,496,672,0,4,12,75014,35653,,114,,37441,17,40630,5565,71,1241,12928,78,318,7254,38,2405,52236,15564,24869,5207
1,2,13,1.5,1,0,1,0,1,16975,,234,3594,43210,4.66667,467,754,0,1,2,394,125,17,125,807.857,10230.2,0,98221,1059,101,1081,239,62,1102,18,15,105,4362,15,896947,37
1,1,14,1,3,3,5,0,1,14024,,5327,2513,114,7.5,499,513,1,0,1,5327,5327,26,272.333,770,10147.7,121,2986,9203,9,1311,17341,25889,7,416587,356709,479,2,2,15406,10
1,11,4,3.63636,1,2,0,2,1,81,,14225,3380,46,0.416667,1243,637,1,1,11,38374,6981,,169,,13013,0,187,632,656,100,4846,2221,1065,105,14815,695,194388,507,20,15520
1,4,11,0.5,2,1,2,1,1,184645,,120,10022,481733,2.4,868,915,1,1,2,120,156,29,156,885.667,17899.7,70963,3024,4322,626,9676,6142,10921,4,38765,77054,4885,17,447,150912,24375
1,0,15,,1,,1,,1,43625,,,1727,,16,608,0,1,,0,,,29.5,158,690,4699.2,4,1368,1585,23,34,1612,754,24,4480,1292,6492,2924,2538,133,37
1,0,15,,2,,3,,1,63,,,1651,,16,317,0,1,,0,,,14.5,249.833,541,4429.8,25,332772,148,2668,19,4,5825,229,2572,244,88,1116,4,248,45739
1,14,1,1,0,1,0,1,1,420280,,18182,778,39712,0.133333,277,2397,1,0,9,28296,16947,,,778,,0,9986,8650,68965,395,38428,12995,142362,62009,207568,311244,10208,32950,45,28933
1,4,11,1.25,2,1,4,1,1,376,,1220,3655,2655,2.4,388,1133,1,0,4,1253,1253,,312,923.5,8892.75,51,80,2663,2628,227982,81,8748,34582,2928,5378,64,10272,923,4828,143703
1,4,11,1.25,2,5,2,5,2,293779,,5837,5839,241,2.4,276,435,0,2,4,5990,5990,11,227,1367.5,30167.5,470022,212038,186,32870,3204,49837,86880,44789,23216,46058,17049,9987,24747,9785,7145
1,10,5,1.7,0,1,1,0,1,194112,,29929,1329,6395,0.545455,324,2167,0,1,9,32855,41976,,160.75,,6004,0,1326,11792,48808,6059,22779,30614,189,6921,24391,14046,22,9216,110945,69003
1,10,5,1.8,0,0,0,1,1,29,,4188,65,19,0.545455,734,1166,1,1,10,5472,4543,58,91,,,0,6860,2422,24,22,12,1251,27638,8,7172,91,2443,703119,272198,1086
1,11,4,3.09091,2,2,3,2,3,11,,41810,137,44187,0.416667,334,762,1,1,11,100300,53365,21.3333,,482,,4353,5378,563,852,1313,59395,13027,11915,2,16812,59108,67702,34481,125620,35821
1,1,14,4,1,0,2,0,1,96147,,8274,1468,30,7.5,602,639,0,0,1,27121,4655,,227.5,1221,4361,249170,11650,14960,7,12,798,107,16,62416,1301,15431,25069,2369,982,153035
1,0,15,,1,,1,,1,239,,,3935,,16,296,0,0,,0,,,,186,923.167,7550.57,51778,3,5,8,15,7,227,3,7054,11619,24360,4,2,5708,63598
1,4,11,2.5,1,3,1,3,2,37971,,44153,3679,26389,2.4,286,582,0,2,4,84518,98735,42,132,932.667,8445,19,6522,3860,105615,12323,53242,10337,31431,132589,18722,44787,94753,80610,53411,70647
1,1,14,1,1,0,2,0,1,37346,,348,4298,438,7.5,957,2444,1,0,1,348,348,14.5,319,871,13433.2,1678,1392,1130,292,361250,2703,495,8573,21639,24,3258,11,12862,9,18074
1,9,6,3.88889,1,2,1,3,2,3820,,21454,789,8650,0.7,1101,1299,1,3,9,36380,29223,18.5,319.5,1466,2594,848,1534,45,142813,254048,1093,8,61418,21817,71888,12907,795,185134,32860,52951
1,12,3,1.91667,0,1,0,2,1,1199,,12829,71,361,0.307692,665,1114,0,1,12,25138,,,71,,,0,22268,3437,21427,4580,2141,44533,2333,69014,61867,40,511766,959,53,2597
1,2,13,2,1,2,2,2,2,81,,4261,2753,4,4.66667,400,536,2,0,2,7798,7798,1,206,781.8,6293.4,269028,4,985,655,590,8836,11053,6713,109,3109,16166,4469,16517,261733,270662
1,13,2,1.84615,2,1,2,1,1,195673,,7322,9144,52308,0.214286,2603,1595,1,1,12,11188,6542,,135,,18152,943,34526,46456,30175,8344,6209,18636,5930,31526,972,12384,11025,70333,147,128713
1,14,1,2.14286,0,2,0,3,1,42,,16618,138,13,0.133333,449,707,0,1,14,40815,37812,,138,,,7,11597,53052,96722,24184,3172,121,294,27346,70697,94544,42,148627,58718,72517
1,8,7,1.875,1,2,1,2,1,41426,,11343,1230,111,0.888889,296,791,0,1,8,22752,9877,,246,748,3439.5,21524,4402,40588,45,54406,3,15913,21497,8741,9,4243,6681,476,2948,10015
1,0,15,,0,,1,,1,61639,,,4476,,16,513,0,0,,0,,,18.1667,248,1095.67,12700.4,37372,89629,47,1071,3,11,434,2365,9,7,1639,7053,164,288072,5
1,10,5,1.8,2,1,1,1,2,342581,,56064,2003,88,0.545455,253,1605,0,1,10,78479,63659,,174,1025,7615,0,14641,25331,88,10331,90441,305274,1181,8703,11610,28634,2863,9990,299653,1484
