#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14
1,3,11,2.66667,1,2,2,1,1,89382,,120365,2639,21,3,512,1168,1,1,3,206842,99599,21.6667,277.2,577,13502.5,0,632,173,2647,893,18,3457,998,13,1213,17497,33499,19864,77703
1,1,13,0,1,1,1,0,1,111951,,,2774,,7,551,889,1,0,0,,,24,233.75,810.167,15122,5,6180,39904,25113,3,4,102881,855392,780,757,90,272,9,1603
1,11,3,4.18182,1,3,2,2,2,1560,,28305,9439,31298,0.333333,365,2129,0,2,11,53656,32416,,305,,14006,12941,5,41087,205,64,1052,1501,4501,26,5814,79,5629,9794,11858
1,0,14,,1,,1,,2,191,,,8955,,15,412,0,1,,0,,,23,207.5,,28869,6,262925,11278,1341,334,107,29,1270,8561,415,6582,28,19,9051
1,2,12,3,3,9,3,6,2,55298,,6488,621,74592,4.33333,1200,869,2,0,2,19598,400,53,150.333,712.714,1962,92385,41137,22,127262,13787,5717,1522,118,67,443,20,1486,353763,129536
1,0,14,,0,,1,,1,99795,,,4077,,15,211,0,0,,0,,,12,185.5,981.6,8631.67,1,4,6,4,10008,1497,32745,17572,7,2657,157,260632,18,27404
1,10,4,2.4,0,1,0,1,1,23227,,4025,86,8959,0.454545,1073,850,2,1,10,8745,5772,49,123.5,,,70144,27317,24876,76705,1,2688,2452,11320,16124,4803,7,63113,4613,46778
1,4,10,1.5,2,2,2,2,2,165534,,29792,22204,1333,2.2,921,1088,1,0,4,35989,35989,18,134,1331,39644,27820,53921,388,6213,2466,266,897,481,2872,470245,17892,3032,28094,380160
1,11,3,1.54545,1,2,0,3,2,119,,4875,6141,1049,0.333333,552,1203,3,1,11,6816,6178,,,,6141,10083,1051,1658,189,41,53,47,1332,27465,112974,17884,41589,33196,5434
1,0,14,,1,,1,,1,2989,,,4182,,15,726,0,1,,0,,,17,291.5,862,13612.2,7021,13006,1329,14649,14035,30331,67460,2034,228609,52118,33067,30179,25738,426483
1,11,3,1.09091,-1,0,2,1,1,133399,,5300,2901,35467,0.333333,265,1666,2,2,9,8382,4506,,,574,4064,0,2794,552985,35,656,884,209,1093,9085,1877,22004,16158,31706,150238
1,12,2,2.58333,0,2,0,2,1,962,,28871,104,20634,0.230769,381,1066,1,1,12,63486,44316,,104,,,2,1424,72251,15761,500,31437,41323,8959,37418,91794,124645,380794,37537,139625
1,12,2,2.25,1,1,0,1,1,7336,,25401,105,27922,0.230769,748,505,0,1,12,64273,53643,,105,,,21726,20229,936,69263,10493,982,32230,919,1616,340,12375,171385,118199,20107
1,0,14,,4,,3,,2,586,,,5527,,15,438,0,1,,0,,,23,177.333,1019.5,9347.62,11,3243,885,22875,5122,8173,3306,53764,13951,81564,66184,307248,6533,12180
1,12,2,1.25,1,2,0,1,2,4820,,11216,291,926,0.230769,124,391,1,1,11,11564,13539,,126,456,,1,1572,5,16995,219529,9490,5678,298242,50180,23293,15507,5961,12959,79349
1,7,7,2.14286,0,1,1,1,1,37643,,4057,186,3297,1,1375,2833,0,1,7,8701,5839,23,134,606,,33229,1208,16300,1224,41,17184,5918,76,116185,21608,175,36252,962,36386
1,10,4,6.8,3,29,6,46,2,16092,,16747,5102,6,0.454545,814,899,1,1,10,52865,15728,20,176,1004,19207,17,7408,1209,1704,27051,300,9892,65014,10268,7186,31541,21378,5794,24663
1,10,4,1.6,1,1,0,1,1,10227,,46545,86,3029,0.454545,485,1977,0,0,10,74569,20269,,86,,,0,109930,21072,70519,190,21334,27378,4307,10295,3,110696,108022,11925,15816
1,13,1,2.30769,0,1,0,2,1,29,,24872,91,16,0.142857,142,476,0,1,13,51880,35282,,91,,,0,8578,1733,3078,832,397,10454,6883,11556,28794,14202,1736,92,29
1,0,14,,1,,1,,1,7558,,,1421,,15,642,0,1,,0,,,29,252.5,956,3096.4,72,79,59138,209915,1395,9,27,13,3216,4098,141,1444,175,19895
1,1,13,1,1,0,1,0,1,17,,81,2223,189757,7,443,1003,1,3,1,81,81,13.5,190.5,905.75,4974.8,859,31,27,183,74,23,25,38,62,728,179,214,128,5212
1,3,11,2,1,2,2,1,1,173,,35430,2147,12,3,371,381,1,0,3,70843,9063,11,313.333,795,5069.5,0,28938,19,4486,1313,3831,3555,2697,8333,202,1350,10,3253,11252
1,14,0,1.71429,,2,,2,,,,16119,,27301,0.0666667,0,713,,1,14,20337,26498,,,,,0,6666,4119,2125,5061,1637,34780,44196,258047,16028,2897,64877,129624,136640
1,11,3,1.72727,1,2,1,2,1,1373,,61183,222,477,0.333333,759,939,2,2,11,100107,98900,,222,,,30,959,1665,299825,1455,13990,6097,1343,4487,1567,2377,530,1175,492125
1,6,8,3,2,1,5,1,1,32222,,52502,9556,30,1.28571,327,917,1,2,6,104937,14388,,271,654,21809,0,43635,98666,3,175499,5153,3900,1337,12061,753,2676,6058,2615,11738
1,0,14,,1,,1,,1,507581,,,9858,,15,474,0,0,,0,,,64,248,987.875,39978.7,0,8189,12,26,17318,30,3799,89,29,7,18941,214420,64454,147486
1,4,10,1.25,1,2,0,1,1,308,,36470,8952,445,2.2,431,883,0,1,4,42205,36711,,174.667,538,21846,1720,1158,2186,2106,680,2191,239,11775,3924,4330,18,7077,13081,100028
1,14,0,3,,4,,6,,,,39449,,9156,0.0666667,0,611,,1,14,108524,12420,,,,,0,84,2874,12399,46131,41555,476520,280,6800,34852,28736,61862,5811,216142
1,10,4,1.7,1,1,1,2,1,1050,,36661,77,321,0.454545,364,2499,0,1,9,44614,20921,,77,,,0,1545,315,90829,17252,1373,47491,73583,87781,11542,181416,992,89346,1521
1,12,2,1.91667,1,1,0,1,2,1113,,21790,94,11252,0.230769,525,1060,2,0,12,27425,25498,,94,,,259112,98,1021,3276,8284,2809,104396,31,617,3759,7104,158267,4514,80592
1,9,5,1.44444,1,1,0,1,1,157637,,35941,927,61671,0.6,642,447,0,1,9,43334,34779,23,158,890,1782,10381,7326,107644,2807,37,13,24732,21422,23086,1312,18602,1454,5744,104158
1,1,13,1,0,0,1,0,1,14020,,1285,1927,188,7,520,442,1,0,1,1285,1285,33.3333,321,740.4,5231.25,0,23177,7486,26775,235328,20,115,20,1384,5757,3712,5624,7220,4980
1,0,14,,5,,9,,2,75,,,758,,15,609,0,2,,0,,,42.8,230.667,757.333,2479.33,1482,58,198,560,5394,10706,6281,73712,1666,34504,338933,75079,226647,20
1,0,14,,1,,1,,2,20716,,,3350,,15,1375,0,1,,0,,,20.75,131,962.8,10468.5,0,1019,11550,11765,8368,178757,33,1323,74,14161,6024,4393,4351,9761
1,2,12,1.5,4,4,4,4,2,70535,,6990,3700,47,4.33333,638,1771,2,1,2,11872,23161,11,304,735.5,8168.6,766,967,227,157,739,160,7757,271853,203251,8282,14623,1067,156,261051
1,0,14,,3,,4,,2,37,,,2041,,15,798,0,2,,0,,,14.25,149,995.667,5325.5,3075,3133,48739,1078,1725,12499,106301,804,1406,893,29544,275106,1762,14
1,12,2,2.5,0,1,0,2,1,61,,35876,1155,7,0.230769,391,1131,0,2,11,66647,90625,,,1155,,1,32,1427,2971,448,91,4966,66,84,1547,8,29098,7120,34750
1,3,11,1.33333,2,2,2,0,2,6411,,29299,1935,548,3,896,2300,1,1,3,36324,22273,11,235.333,594,6062.33,146379,1085,51387,55969,7428,1019,1149,30,11,3,1690,18680,11,46031
1,3,11,3,1,4,1,3,1,2658,,6152,383,2645,3,482,1989,1,0,3,11332,8914,24.5,179.25,1131.33,,1081,269,1249,4266,341,1142,1330,149,282,201639,1000,145388,51,233225
1,1,13,1,1,0,2,0,1,210704,,4448,2367,146,7,676,1216,0,0,1,4448,,46,257.667,1058,4463.5,5,950062,462,26,8822,64,74,20950,90937,52945,22767,1482,107,130411
1,3,11,1.66667,1,1,1,0,1,620,,97660,950,5666,3,782,951,1,0,3,106740,159961,21,201.333,1140,2982,16,125,10,14,254,5,11,66676,475,8759,153924,70,1435,41916
1,11,3,2.09091,0,1,0,2,1,100234,,11765,207,36899,0.333333,370,794,0,1,11,31725,16324,21,123,476,,176544,30044,1490,3171,99,65907,194,159,150821,175942,69014,100026,12231,20621
1,9,5,1.66667,2,2,2,3,2,215041,,48510,3366,176,0.6,442,1056,2,1,9,68801,97964,5.5,,777,8021.5,0,1062,258,889,755,72057,3779,55914,41849,10267,144143,116862,271975,198964
1,8,6,2.5,1,1,0,1,1,206,,8387,1252,12,0.777778,373,731,1,1,8,20078,8101,28.5,,638,3090,0,274,119,1131,159,2497,59220,76529,352525,4728,4166,904,8093,178308
1,11,3,1.63636,0,1,0,1,1,164470,,21815,52,40469,0.333333,258,1120,0,1,9,32200,31704,52,,,,0,51448,7656,2338,25829,30275,155449,8646,8057,2492,119288,10,1190,527041
1,14,0,3,,3,,3,,,,28523,,20,0.0666667,0,1073,,2,13,56566,54305,,,,,6,25889,4356,69,73947,15512,15587,79535,40523,67302,183350,53016,20003,88347
1,2,12,2.5,5,2,13,0,2,3697,,2114,1102,461,4.33333,516,564,1,1,2,4366,2690,16,154.25,873.75,3031,21161,1285,4558,12,9,26297,159265,1376,27699,52847,42321,145630,8075,72533
1,0,14,,1,,2,,2,24637,,,998,,15,376,0,1,,0,,,49,212.8,727.6,4110,9,21,418,1235,6997,7477,3515,36577,32038,21298,127315,3,40334,48644
1,0,14,,2,,1,,2,176328,,,820,,15,1071,0,1,,0,,,11,250.333,1053.33,3640,117083,992,1461,171,37659,683602,9,7,23679,12802,96734,642,8,6
1,12,2,1.5,0,1,0,2,1,2127,,10696,342,76319,0.230769,216,650,0,1,11,15399,17776,,92,591,,10006,7378,1332,1336,25,1457,14505,73333,20073,1533,4643,86332,50426,18637
1,10,4,1.3,1,1,1,1,1,4036,,15769,142,172,0.454545,516,981,1,0,9,17795,20383,,142.25,,,0,14750,14268,20288,38802,1050,7524,13003,1266,67371,88139,13026,200331,336815
1,13,1,2,0,1,0,2,1,167,,17301,779,17536,0.142857,144,574,2,1,13,36188,17740,,,779,,33328,184124,8529,4367,32207,24158,65093,24486,50584,44767,91728,307918,217346,82830
1,12,2,1.91667,0,1,0,2,1,15,,40353,624,78,0.230769,212,594,1,1,12,68855,54572,,,624,,53,100,3,236,59,204,7768,4630,5809,1293,2624,35391,5511,43378
1,0,14,,2,,2,,2,2820,,,908,,15,358,0,1,,0,,,11.25,132.5,742.571,7210,65,1643,2601,27,7838,8079,531,3657,16585,4,19,2842,8411,136931
1,7,7,1.71429,1,1,1,1,1,163953,,13561,5292,36,1,951,1772,0,1,7,18577,15630,9.33333,,751,17757,35,7555,7,404454,3368,116,67301,42030,29,158093,2825,16143,85502,63649
1,13,1,2.53846,0,1,0,1,1,30,,18482,99,16804,0.142857,548,821,0,2,12,33007,23553,,99,,,4326,7072,18971,23298,10974,3576,27284,275762,125556,30,246108,35137,1034,136499
1,7,7,2.57143,1,2,1,2,1,1504,,13674,1685,1617,1,387,1041,0,2,7,34906,14314,,169,871,4772,15,11839,4336,10059,5423,16007,24552,35689,59008,13427,173958,9944,66357,10250
1,11,3,1.54545,1,1,1,1,1,11393,,5157,94,53189,0.333333,311,1959,1,1,10,7737,7126,,94,,,0,12966,4045,32257,12694,7269,4114,4503,36,9703,4,31627,354153,207903
1,5,9,1.4,1,1,2,1,2,14,,79926,1228,51,1.66667,394,955,1,0,5,104571,91422,55.5,393,1189.33,2874.5,13301,1146,8454,117,337,1227,38,95,8,3057,20,44,13924,26306
1,13,1,2.61538,1,0,0,2,3,76,,10138,30,16,0.142857,295,155,0,2,13,23557,,30,,,,0,41,113,34,41,1213,29,1399,5582,2924,21973,2730,112,1392
1,0,14,,0,,1,,1,13,,,3711,,15,187,0,1,,0,,,20.25,302.333,832,16408,6,47,82,18,13,16,601,56,69,169,104,3,881,1636
1,4,10,2.5,3,2,5,2,2,16,,122422,492,34,2.2,265,803,1,2,4,128519,157468,14.3333,244.5,676.5,2543,0,95,2695,51914,7392,2941,27,5465,383,1082,4,17,79103,312452
1,10,4,1.5,1,1,0,1,1,166716,,9154,271,13604,0.454545,376,554,0,0,10,9506,12952,6,198,873,,5,34191,3826,4615,55809,30211,1544,85476,75786,120142,609,5,16201,7398
1,8,6,1.375,1,2,2,2,2,202133,,9381,1526,217,0.777778,355,142,1,1,8,12337,13918,,305,937,3336,0,8773,370,12171,114,7141,2788,101312,35639,6,288016,181592,109188,145546
1,11,3,1.18182,2,1,2,1,1,9099,,31516,161,1405,0.333333,445,691,0,0,11,33281,32822,,161,,,454,12993,68705,24,385,692,1673,539,3827,1145,4404,7987,25272,1133
1,0,14,,2,,1,,2,67213,,,3604,,15,464,0,0,,0,,,19.5,260.8,1204,7983.67,0,227921,965,17,22,208,21,9,29,81,22,22,14478,16432
1,2,12,2.5,1,3,1,2,1,477,,49727,1705,16,4.33333,1154,1283,2,0,2,98528,849,12.6667,,771.4,4140.75,1834,2227,30,1356,1842,3915,4431,5018,8453,1597,2642,14674,8884,422472
1,5,9,1.8,3,1,6,1,3,1423,,6006,4735,732,1.66667,581,585,1,0,5,9128,7600,32,334,1441,6800.67,76181,1669,30,2906,5467,5,12065,8833,930,6,2007,134929,16200,268845
1,9,5,1.66667,1,0,1,1,1,185040,,66908,747,138496,0.6,1021,821,0,1,9,109444,135580,,79,969.333,,6115,9860,2875,13088,5819,990,369,105,38551,295,31227,44568,196160,149811
1,1,13,1,1,1,1,0,1,35135,,211,3890,753,7,610,3680,1,0,1,211,211,,211,898.5,6498.17,20145,146,11398,110,43237,2781,9119,7192,14088,18954,5123,379303,24495,753
1,0,14,,2,,5,,1,134677,,,1699,,15,235,0,1,,0,,,16.75,147,615,4409.8,469484,320,77279,67,3,5,27647,9,33,15,3,1077,414,8
1,11,3,3,0,1,0,1,1,420,,32860,56,5,0.333333,404,1206,0,1,11,54987,29903,56,,,,16,112,87,271,47,2977,2658,256,602,472,139,1132,1551,6116
1,9,5,3.55556,1,2,0,1,1,90453,,11366,2663,1589,0.6,214,252,1,2,8,36792,64657,35,328.333,,12293,5,51785,113,1109,255,137,1324,5708,8972,5538,14,24438,275151,535582
1,13,1,2.23077,1,1,0,2,1,3,,30527,88,307,0.142857,156,627,0,1,12,64040,45128,,88,,,0,2772,9249,24667,15401,50231,32,1336,14392,13226,63035,41920,5624,14343
1,8,6,0.875,0,1,0,1,1,435600,,10199,4335,37599,0.777778,639,2331,0,0,6,10986,10097,21,,1125,8281,0,43274,4001,349050,7234,8072,2964,11918,45786,648,4196,127580,9975,204892
1,10,4,1.6,1,2,0,2,1,484,,57274,805,270,0.454545,585,1036,1,2,10,66066,69141,11,153,,2901,0,692,20228,43539,8791,36355,1231,63148,462302,51555,28810,98044,9817,89694
1,4,10,1.5,6,1,13,1,2,57,,1338,982,9463,2.2,300,1248,2,3,4,1436,1513,21,327,1256.5,2202.5,146671,76,2861,27304,1422,8966,16450,33763,63230,47815,4023,4531,40256,20224
1,0,14,,2,,2,,2,7275,,,2337,,15,1019,0,4,,0,,,50.5,94,798.25,5378.8,30,17971,4940,187,74726,1460,292284,94772,42842,52168,17163,427,9692,10657
1,1,13,2,0,4,1,0,1,20664,,48850,6998,13,7,418,2225,0,3,1,94394,94394,,262.5,690.5,12526.6,13,1164,202,1859,929,59814,30600,1984,102987,92072,9944,7260,4273,192730
1,13,1,1.15385,0,1,0,2,1,3837,,23367,86,49575,0.142857,460,699,0,1,10,38543,87821,,86,,,14,143689,88500,178264,20158,33,283,2978,566,8,82153,13182,13354,8403
1,14,0,1.85714,,1,,1,,,,33209,,126,0.0666667,0,630,,1,14,54408,117535,,,,,28,24491,162,4171,8804,49492,20984,8667,81348,1296,138233,14931,10075,1458
1,6,8,3.33333,0,1,0,1,1,553007,,49319,546,13,1.28571,450,452,0,0,6,106649,98306,24.5,203.333,1038,2123,2500,4727,4717,9948,14,82103,10,21,19,12,106,9363,1844,467
1,0,14,,2,,1,,1,3523,,,1222,,15,769,0,1,,0,,,,314.375,1141.67,3724,0,14322,38482,20092,625,790,14377,2212,37407,6904,6641,8460,15866,33559
1,14,0,2.42857,,0,,1,,,,23679,,7,0.0666667,0,369,,4,13,32082,897,,,,,0,783,170,184,1219,4968,80,757,297,33,124,50,6539,3422
1,4,10,1.5,1,0,1,0,1,13358,,1835,244,2558,2.2,436,793,1,1,4,2690,2180,9.75,112,974,,0,387,915,7357,1462,7340,1145,11591,18617,66,35032,71464,12832,103174
1,9,5,2,0,0,0,1,1,2868,,11127,128,945,0.6,445,1073,1,2,9,23995,12933,42,256,,,0,13624,7,8485,21361,3258,5453,128,5594,12791,35828,647,26764,70437
1,0,14,,0,,0,,1,23,,,254,,15,509,0,1,,0,,,17.75,160.5,629.25,,1372,18785,74,2764,5,4302,13,14,2747,9,67,1300,46,17
1,5,9,2,2,3,2,2,2,15,,8826,766,469,1.66667,595,864,0,1,5,20937,6603,54.3333,150,1484,2399.5,134,170,11576,9548,2785,491,3085,2415,10607,882,30383,12845,106897,97964
1,0,14,,2,,2,,1,539,,,5065,,15,780,0,1,,0,,,51.6667,333.5,829.4,16486,6284,297623,28353,12278,5473,1728,8439,4358,41,7028,57628,8576,2872,33175
1,14,0,1.28571,,1,,1,,,,19097,,114,0.0666667,0,542,,1,13,19803,38676,,,,,181,40332,3237,675,333,2455,852,1395,6377,5030,6794,6186,840,122396
1,12,2,1.83333,0,1,0,1,1,9379,,19808,98,63,0.230769,279,576,0,2,11,31087,14106,,98,,,4,40581,14480,88,2570,226978,7979,165721,206999,2719,2502,8977,5822,1366
1,2,12,1,1,1,2,1,2,129071,,37069,4249,404,4.33333,792,754,1,1,2,37069,37069,22,198.333,,12439.2,7365,452,10,417,3607,11344,143,1430,65393,153623,45,1084,91,4351
1,14,0,2.42857,,1,,1,,,,11704,,31,0.0666667,0,908,,1,14,26400,24943,,,,,0,1959,626,5352,14862,5505,2023,3589,6582,776,156,310,891,9035
1,13,1,1.69231,0,1,0,1,1,1208,,7707,103,213,0.142857,1176,1352,1,1,13,9957,1849,,103,,,12,7296,11389,40526,9989,120956,8504,41782,33058,10251,1208,34749,24580,66050
1,1,13,1,1,2,1,0,2,36,,1140,1225,26451,7,513,10323,2,6,1,1140,1140,10.6667,246.75,733,3360.5,197298,23,27,31,1240,46,48,5,3,31050,30994,17,76507,125
1,5,9,2,1,1,2,2,1,397228,,16071,2961,628,1.66667,856,919,1,3,5,17683,24422,64,112,783.5,8228.67,87,6194,1221,4329,4141,76664,15906,58477,24816,5413,102704,10204,158542,54418
1,14,0,1.78571,,0,,1,,,,15923,,26230,0.0666667,0,691,,1,13,22257,21844,,,,,70,1601,1214,235,1070,16317,4188,908,26190,3799,21549,3578,618933,33444
1,8,6,2.625,0,2,0,1,1,361692,,1101,248,7740,0.777778,588,500,0,0,8,1962,590,,98,549,,0,127839,20369,2491,7641,22781,121229,29844,153,4436,60426,20,25,29072
1,0,14,,1,,1,,1,574,,,5363,,15,1009,0,0,,0,,,52.5,121.25,1156.5,17465.5,1327,4672,1331,159,644,380,37,1011,6403,20201,17,4321,693,17695
1,0,14,,1,,2,,2,40,,,713,,15,730,0,1,,0,,,11.6667,254.8,812.75,2713.5,50,18,25,61,187,67,1081,29,197,2068,2371,917,6300,16821
1,1,13,2,1,0,3,0,1,4599,,1009,7754,339,7,238,946,1,0,1,1247,,13.5,298,789.167,31813.7,1414,23008,4729,81669,232027,15504,5,241,2622,55,20431,17169,1513,211348
1,1,13,2,2,0,3,0,2,45520,,104429,375,21,7,1041,1863,1,0,1,206046,206046,35.8,191,984.5,,112044,68163,3760,7927,4281,5756,57,2422,1320,41,644,7071,28171,69345
1,6,8,1.66667,1,1,1,1,1,744,,29958,1326,111,1.28571,615,1131,1,1,6,35746,34047,34,136,1346.67,6231,15,8,7,13,6,10,34772,24,1332,736,340,60,270615,1471
1,10,4,3,1,1,0,1,1,1064,,49493,126,281,0.454545,375,767,0,0,10,118110,130972,11,164.333,,,3171,2585,21702,1315,4037,16456,21274,46041,2924,181398,8626,128488,30232,2704
1,1,13,2,0,4,1,0,1,74592,,62868,975,5,7,369,287,0,0,1,124419,124419,14.25,228,764.667,2468,15,3,6,4595,8,1004,14,86,8909,5,47461,1097,320,1118
1,11,3,1.72727,0,1,0,1,1,299598,,9189,276,9617,0.333333,162,525,0,2,10,15304,14006,16,104,708,,0,141,6010,8317,1539,204,11221,42016,28480,53462,54640,4105,4677,24088
1,8,6,1.5,0,1,0,1,1,257901,,10640,341,55344,0.777778,1650,1561,1,2,8,18705,19355,40,,943.5,,0,10,231,11346,10151,86,1535,43616,270139,18875,18452,18721,121813,53745
1,11,3,1.18182,2,1,2,1,1,378,,24459,4135,102506,0.333333,496,365,1,1,9,24824,441,,122,,6141,0,43536,28687,10234,38944,73222,11510,30,4310,70,2599,220653,1059,1602
1,9,5,1.77778,0,0,0,0,1,6027,,16441,61,3369,0.6,718,511,1,1,9,28511,4843,61,,,,6,41973,33538,68683,29,1784,25462,74829,147,46500,84,226753,161305,841
1,12,2,1.75,1,2,1,2,2,726,,30395,136,400,0.230769,536,639,0,1,12,37450,42961,,136,,,57661,18960,31365,1437,7199,21,55750,1471,130,10428,53150,20001,64873,256851
1,0,14,,0,,1,,1,20,,,3012,,15,354,0,1,,0,,,18,129.75,782.167,36902,11,6,51,124,8,143,11,16,1057,2883,18,63,56067,20040
1,13,1,1.61538,0,-1,0,1,1,1436,,15671,7,21913,0.142857,425,596,0,2,12,24161,,7,,,,6,3108,1117,1082,2461,1696,1426,713,723,655,2529,1657,26,910
1,0,14,,2,,2,,2,3424,,,4105,,15,1145,0,1,,0,,,23,213,590.667,13789.8,0,10579,4795,12,1455,2944,15377,8582,1462,178,5572,1986,11386,8403
1,0,14,,1,,1,,2,23024,,,559,,15,812,0,0,,0,,,2,261.429,815.667,1775.5,106,71,80,32,8,313,56,43,38,8,48,7,19,4405
1,1,13,1,10,0,30,0,2,152,,34327,2021,26,7,321,547,0,0,1,34327,34327,,164.4,1174.5,5186.75,96,5964,5753,3600,7,5,11,7,756,9395,5691,4925,2453,8178
1,1,13,2,2,5,2,0,2,58215,,16105,2072,22,7,616,1245,1,0,1,23877,23877,32.25,235,856.667,5481,19507,100259,6,564,26,1779,27,35,5791,123527,253379,6,1444,9
1,14,0,2.78571,,1,,1,,,,18857,,6,0.0666667,0,824,,2,14,27700,27085,,,,,8,16364,15304,18473,4572,7434,2827,1029,14582,2823,1594,7145,8643,51754
1,14,0,2.28571,,1,,1,,,,28092,,21771,0.0666667,0,593,,1,14,44722,24848,,,,,0,1357,14970,2692,1317,5622,379,2484,12991,101123,3964,34353,259367,13323
1,12,2,3.41667,2,10,1,22,3,5687,,45452,5438,14,0.230769,425,884,3,3,12,94917,32872,,,758,10118,1,12,90742,12727,89340,4216,4273,1482,8633,10380,11181,2,2157,68843
1,11,3,2.18182,0,1,0,1,1,927,,37068,138,5115,0.333333,518,665,1,0,11,67556,84776,6,204.5,,,8,1458,3319,21597,774,5803,530,1321,11058,246,1195,2730,3153,7219
1,10,4,1.1,1,1,2,1,1,404880,,21571,613,23050,0.454545,936,1124,0,0,8,21761,39723,54,,1172,,5,160,41349,79605,96,255,5,23005,3800,95006,77898,12023,29832,11967
1,13,1,1.46154,0,0,0,1,1,165,,31135,68,99,0.142857,351,399,0,1,12,35769,,,68,,,2515,2498,3814,4678,12484,1681,14918,9471,22877,21859,7164,22913,17186,50755
1,2,12,1,3,1,6,0,1,12559,,14567,1023,47,4.33333,649,3282,1,2,2,14567,14567,30.5,199.6,1294,3670,0,20,39,114,397,12,9,946,241,10442,63,6375,25047,3
1,4,10,0.5,1,0,1,0,1,344,,13271,4178,2118,2.2,628,1002,1,1,2,13271,13271,33,306.667,797,9807,51,651,81373,40,9677,8615,7293,1729,81954,123884,64726,22908,8470,4654
1,3,11,2,1,2,1,3,1,5741,,37506,2836,13,3,483,792,1,2,3,74394,107744,16,273.333,708,7060,17,1037,250344,5988,11618,36,8355,8402,16336,187030,23175,31,8216,429
1,0,14,,2,,2,,1,28358,,,5683,,15,862,0,1,,0,,,38,242.667,463,8704.22,29,27,21,25,17,448,3696,22490,1149,7246,5716,21576,289,14878
1,1,13,1,1,2,2,0,1,28,,970,968,27214,7,566,354,1,0,1,970,970,9.5,264.5,1109.2,3232.5,0,180,2544,1690,153,1154,108,1109,310,116,1307,15893,1574,1339
1,0,14,,3,,5,,1,4546,,,2730,,15,583,0,1,,0,,,66,272.6,918,8280,14532,3990,13562,6796,93500,88415,4241,7122,5212,4943,20178,28,139086,20289
1,0,14,,1,,1,,1,81915,,,2606,,15,395,0,1,,0,,,18.5,143.667,888,8330,2,195899,75053,50,5,60764,193836,216,71,51884,7,18,856,64852
1,0,14,,3,,4,,1,7521,,,5182,,15,1089,0,1,,0,,,11,248.333,1005.5,13551.8,0,21244,153,30,30,1130,4974,9,20,13724,8,1519,16141,4377
1,4,10,1,1,1,1,1,1,164954,,2847,634,48857,2.2,410,1245,0,2,3,2991,,8.5,163,990.667,2231,0,260,9,117868,1291,21952,158087,131452,3,1021,19456,29,9669,19926
1,14,0,1.57143,,0,,0,,,,9907,,32,0.0666667,0,710,,1,14,12886,10760,,,,,4,56,5789,43014,8640,1414,63,69,7122,1454,18658,2843,1607,124
1,7,7,2.28571,1,1,1,1,1,23004,,6473,345,8824,1,665,1083,0,0,7,10392,6935,,161.5,1446,,0,99263,2,50,10098,20,1315,270,4,90,1645,208822,58318,254027
1,8,6,1.5,0,0,0,0,1,244889,,3028,574,3703,0.777778,360,292,0,0,8,4759,4188,13.75,,1391,1996,9,11802,82,2309,61,14457,13327,1360,1350,1620,799,22,1802,17174
1,12,2,0.75,1,1,0,1,1,466,,15652,617,25036,0.230769,273,1002,0,1,7,17847,20227,,96,1137,,5,11,7134,21688,128882,147,6346,58657,100674,41449,18889,50186,76507,27156
1,1,13,3,1,1,1,0,1,192189,,8120,1910,49,7,345,1648,1,0,1,22652,,55.5,171.5,836,5380,0,131466,170036,1354,11541,1455,46967,12678,335,37192,52654,12079,4336,5778
1,10,4,2.5,0,1,0,1,1,8499,,4513,119,11,0.454545,340,1630,0,1,10,11285,2574,55,312,,,1121,55250,113536,22965,9,20247,32927,57,8545,36,32939,17868,851,158306
1,0,14,,2,,2,,2,21,,,2001,,15,473,0,1,,0,,,16.3333,201,1027.5,4218.83,1407,34,501,378,1531,104,2342,94,950,1628,232,6949,38,4915
1,14,0,2.71429,,1,,1,,,,13621,,206,0.0666667,0,282,,1,14,26868,13280,,,,,0,20317,8919,21549,3737,10303,3015,18745,18662,27378,143600,38012,7905,6111
1,0,14,,1,,1,,1,3569,,,2037,,15,347,0,1,,0,,,6,323.667,946.8,4562.4,6,24,6,5739,47524,19657,19,24,10427,4,15839,97808,14677,83500
1,0,14,,0,,1,,1,52078,,,3616,,15,537,0,1,,0,,,33,235,1084.5,6015.12,214134,14,40,21,38,30,111,253,39817,12,17,84007,1203,37734
1,12,2,1.58333,0,1,0,1,1,9561,,14530,52,1751,0.230769,577,1355,0,1,11,21945,18552,52,,,,0,1623,4154,4597,92430,61359,29337,28586,73223,30449,5832,95,13273,16
1,10,4,1.7,2,2,2,2,1,2120,,49886,613,14,0.454545,214,850,1,2,10,86146,79965,,167,,1949,10,2982,20310,2525,4719,14261,57243,77866,10,30249,3,65395,31,56918
1,14,0,2.92857,,1,,1,,,,30882,,29,0.0666667,0,730,,1,14,60582,59747,,,,,26378,996,397,11429,2927,109399,132606,9599,421,146,35638,119674,3006,24446
