#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17
1,1,16,1,1,3,1,0,2,1446,,604,3854,543853,8.5,709,928,1,0,1,604,604,10.2,130.5,833.4,28459,11,1422,18766,12932,40638,9937,7228,17,14186,20061,4570,11340,14587,61698,12,6307,8304
1,0,17,,1,,1,,1,36128,,,858,,18,603,0,1,,0,,,26,341.25,1427.33,3731.5,37,38,74,36,99,276,43,62,20,12,7,14,32,481,446,5819,53124
1,1,16,1,2,0,2,0,2,8,,8435,2037,58,8.5,316,529,1,0,1,8435,,11,310,1158.8,3969.83,5,10725,5,68,1349,83,26,59,7356,1215,233,1278,14385,4116,54,1799,14454
1,16,1,2.6875,-1,0,0,1,1,21,,18509,52,15,0.117647,449,1116,0,1,16,39335,18544,52,,,,23763,17850,14120,44765,10044,5603,408,61,89145,21,86440,30153,15445,16331,893,8987,36137
1,5,12,3.8,1,5,1,8,1,75405,,83513,2483,10,2.16667,358,422,0,5,5,109833,87802,36.6667,201,1395.33,8297.67,0,24178,1320,10,19,13993,1430,766,2168,9205,32588,80107,8722,1427,13,2813,5
1,3,14,2.33333,1,2,1,1,1,12161,,971,713,104,3.75,589,747,1,0,3,1768,290,27.4,219.6,1037,2570.67,47,115,44,1087,11,3222,1352,71,1287,1531,110554,220,18565,37655,247931,4,3909
1,0,17,,1,,1,,1,10743,,,3743,,18,591,0,1,,0,,,11,158.25,1031,7740,15,1174,242,5481,11609,13112,8507,21848,7112,40476,46494,6,2017,16,252252,8,40106
1,13,4,1.30769,0,1,0,2,1,355,,29297,120,39,0.357143,1228,1099,0,1,13,36971,36557,,120,,,0,1306,30416,964,1533,8703,10114,18959,1231,8583,12890,74,7450,5,74673,36,4171
1,0,17,,0,,1,,1,1721,,,2027,,18,278,0,1,,0,,,3.33333,293.5,813.5,7096.5,1389,5800,1246,3,9,11,4,11,41,10,5,9,12,15,5,35,19
1,12,5,1.33333,0,1,0,1,1,74620,,8929,311,24788,0.461538,188,489,1,0,11,9763,15106,,80,1236,,2,256232,14349,55,2772,119059,2585,57341,2591,2961,12866,1714,11296,18679,3621,5,55919
1,15,2,1.66667,1,1,0,1,1,327990,,17356,500,163,0.1875,331,1029,1,1,15,22848,14692,,124,875,,57084,1099,8248,3405,55639,31967,1176,26190,120611,1694,355,72,269207,31263,17060,4302,32417
1,17,0,1.52941,,1,,1,,,,24046,,2045,0.0555556,0,493,,1,17,30648,40906,,,,,0,10403,28280,9035,122450,46081,1318,103733,15701,1216,17803,30068,2839,1145,514,6833,28879
1,15,2,2.73333,0,1,0,1,1,38,,19836,137,14,0.1875,347,1671,1,3,15,33318,14436,,137,,,0,49,15,3969,12,44,135,2817,395,2322,311,11583,20406,851,78,301,55826
1,14,3,3.14286,0,0,0,1,1,61,,13872,472,8,0.266667,1320,632,1,2,14,35480,7167,,320,775,,2813,39347,1339,1679,1119,11899,26,8755,1054,424,682,3022,20,20437,4049,10081,9059
1,15,2,3.73333,0,2,0,4,1,21,,15274,183,164,0.1875,271,686,1,2,15,40863,41899,,183,,,13,49401,16,3900,26,27329,264,17295,158,7139,7659,1324,976,31,114,21739,2861
1,13,4,2.15385,0,0,0,1,1,69086,,45085,39,3068,0.357143,603,1058,0,1,13,96373,56732,39,,,,362,1618,5965,5215,85147,63590,3050,31067,14669,8946,2085,6,3694,29438,16224,8648,1127
1,8,9,1.375,0,1,0,1,1,185935,,9624,6966,60,1.11111,180,1016,0,1,8,15969,39951,27.6667,283,545.5,30478.5,0,50654,4,1156,3,52061,5743,169,4173,6996,2978,5,4508,86361,7032,121,30320
1,0,17,,0,,1,,1,13505,,,718,,18,378,0,2,,0,,,41,178.333,1046.75,3162.5,26038,39464,51135,11498,8526,54704,3401,21687,35494,39,65072,106209,7,87,8,180,28800
1,8,9,1.75,1,1,2,1,1,124792,,61544,1255,33,1.11111,787,834,1,1,7,98035,93546,3,155,927.5,2989.33,9,456261,8,275,91,1453,23,78,1367,1465,771,10,11728,276,6685,43,161722
1,13,4,1.92308,0,3,0,2,1,81685,,41683,671,32,0.357143,507,945,0,2,13,68097,45826,,307,1034,,0,166862,7452,2408,12,8745,63496,1442,17174,11562,11695,25,25316,32122,9085,74495,27223
1,0,17,,1,,2,,1,1743,,,2586,,18,623,0,1,,0,,,26.1667,220.667,862.333,8111.4,76517,16,3,11,3785,32,8,90,19,44,104,76,958,22,110,1269,9
1,0,17,,0,,1,,1,89230,,,869,,18,254,0,1,,0,,,5.25,140,839.125,3448.5,0,24141,7240,57,20110,7,23,1414,5963,17,5,7,55,5,15,2658,8762
1,8,9,3.75,2,6,3,5,1,122666,,18034,5908,24,1.11111,316,564,0,1,8,51412,43581,,,602,9092,1,11563,2098,690,119,123,168,179,126,7966,20769,39754,1658,4095,8887,10086,232033
1,9,8,2.44444,0,0,1,1,1,7735,,4408,566,18012,0.9,468,1139,1,1,9,7738,6878,24.8,172,806,3424,1,15500,36196,51847,8311,4516,23,4273,1333,1704,5555,13033,6026,1192,152498,122684,58851
1,12,5,2.58333,5,3,7,4,2,19184,,10071,519,363,0.461538,285,1275,1,0,12,24470,16134,,,518.6,,3,428,62,4615,15410,1210,1694,1300,3168,4511,5503,2899,3104,137,248283,265378,51446
1,2,15,1.5,1,2,1,1,1,179,,2023,994,246175,5.33333,327,1215,1,1,2,2410,,22.1667,294.667,755.667,3874.33,36104,20218,2997,9998,14539,5398,4522,245,885,270,2761,7162,1236,1677,11289,7547,1189
1,5,12,1.8,1,1,1,1,1,318,,3519,307,300,2.16667,612,482,1,1,5,5642,4803,23.6667,193.429,1128,,15,103,626,6735,1050,26100,11227,1355,88,118593,335415,51439,17264,12,226,1316,464
1,7,10,2,0,1,1,1,1,584,,14500,2659,137,1.375,880,1972,1,2,7,23461,17423,12.5,150,1120,11864.5,0,526,3,105,312,33,935,269,7300,1807,52,2958,4296,4,35447,56886,112
1,4,13,1.25,1,1,1,1,2,41995,,31513,515,13,2.8,703,2139,1,1,4,56557,72409,27,391,731.5,2828,0,7625,10,261374,433372,56105,314,1294,1563,368,44875,2708,1590,2798,2668,1567,15469
1,0,17,,2,,2,,2,14,,,1016,,18,850,0,2,,0,,,18.8,146.2,976.25,4180.67,35,25,630,111,66,394,318,4152,106,107,42,10503,122,87,2559,13,6931
1,14,3,2.71429,9,4,12,4,2,979,,19966,552,43517,0.266667,314,1061,1,1,14,45286,52757,,,552,,0,150929,416,5522,308,1282,2891,8248,237863,11655,17457,5928,2449,13149,35938,307817,73
1,0,17,,1,,1,,2,42875,,,474,,18,807,0,1,,0,,,14,246.333,769.667,1742.5,0,236,23,309,34,18,3320,10,26609,21,149,40,182753,63,23,28535,44849
1,16,1,2.625,0,0,0,1,1,976,,22613,11,19,0.117647,1306,1062,0,3,16,48620,28498,11,,,,201,21052,144,149,7510,15655,1327,6956,1553,4939,3550,2917,5957,12981,4259,4156,24437
1,7,10,2.28571,3,0,9,2,2,306647,,5155,1720,211,1.375,1080,1398,1,3,7,10207,1672,25.25,236,485,15420,0,5467,4567,6,4759,9668,1149,1232,53621,44653,1156,10,2929,1989,7,12220,6
1,16,1,1.25,0,0,0,1,1,763,,7388,52,15541,0.117647,1149,766,0,1,14,8423,8269,52,,,,0,2779,5879,1358,763,1980,9978,5839,2684,4571,34,2795,2774,1497,7159,5843,15769
1,8,9,1.75,0,1,1,1,1,11,,2670,957,16362,1.11111,686,567,0,3,8,4594,1835,28.3333,286,,3694,23286,31810,5342,13,8,16,17,332,20,21,25,31,9748,10034,2818,25898,40319
1,15,2,1.86667,0,0,0,1,1,12075,,4036,45,59,0.1875,608,3240,1,2,14,5362,4711,45,,,,14875,6620,197,1377,257,1182,1205,4373,6667,549,2863,6074,16989,1792,8628,5457,22944
1,0,17,,1,,1,,1,584,,,1008,,18,702,0,2,,0,,,20.25,232,1144.6,5390,9,1571,15,10,9,38,46,30,66,40,40,119,34,5,8,178,223
1,17,0,1.88235,,0,,1,,,,29609,,37,0.0555556,0,1334,,2,15,32727,11944,,,,,4,57,31,88,74,760,589,5658,910,582,724,100,113,5734,11571,145,66
1,17,0,1.35294,,0,,2,,,,20134,,5637,0.0555556,0,2027,,2,16,25386,11222,,,,,0,36530,4676,15807,29478,15877,678,9562,2667,3400,14451,5831,4367,5672,1352,73674,27
1,2,15,1.5,0,6,0,4,1,24296,,2387,329,4,5.33333,432,289,1,1,1,7044,7044,11.7143,314,649.667,1653,4,31,10,122,46,7,4415,35,18,99,7,4,1315,39,5,1042,8908
1,0,17,,1,,1,,1,1159,,,577,,18,646,0,1,,0,,,10.8,160.4,817.2,2437.5,60,201,179,425,1071,68,55,166,506,262,62,1943,708,7,6107,182637,19316
1,17,0,2.11765,,1,,2,,,,18607,,561,0.0555556,0,3055,,1,16,21481,5749,,,,,18225,221,29,357,593,121,129,3437,5075,100,10494,24,9577,20143,17450,95217,1239
1,3,14,1.66667,1,2,1,2,1,47381,,4426,689,85,3.75,913,1622,1,0,3,4490,4363,31.3333,295,818.167,3461,74,1080,1450,282,4003,2778,61,390,1260,8380,1521,20136,15972,21456,10247,18744,10304
1,14,3,1.71429,1,3,0,4,1,2882,,26469,521,795,0.266667,366,1583,1,1,14,42052,23475,12,370,1180,,16,4028,16069,1544,624,4658,2028,3477,1697,1961,6587,4936,1187,8133,8627,10374,44
1,17,0,1.76471,,0,,2,,,,42985,,6,0.0555556,0,547,,3,14,70992,91761,,,,,1,17649,12277,51,678,10399,80508,186,56,6268,10126,48481,1476,13291,83,597,115
1,1,16,1,1,1,1,0,1,63,,96,689,1005,8.5,462,752,1,4,1,96,96,24.375,84.5,914.75,3500.5,2747,1440,1121,1154,33,1455,419,16,3135,7010,1440,963,7040,807,613,12115,84
1,5,12,1.6,2,0,1,2,1,407371,,2428,1053,16,2.16667,305,1193,1,1,4,3764,550,4.25,155.2,683.5,10478,4,13,145,53,1075,1139,435,19,150,2296,2011,72,9695,152,6028,27,5686
1,16,1,3.0625,0,1,0,1,1,12,,9598,3,27,0.117647,199,749,0,2,16,26624,14413,3,,,,2,1311,150,2766,21,23,1406,100,29966,10141,7533,15987,16802,27,1746,1015,58934
1,17,0,2.35294,,2,,3,,,,22682,,31,0.0555556,0,482,,1,14,50910,72472,,,,,10,199,45,45,254,14739,173,33,5550,87,112791,20890,1330,63,1023,174,1848
1,0,17,,1,,1,,1,116689,,,226,,18,622,0,1,,0,,,13.5,249.75,516,1673,41376,80,161,32,20,10,8,11,3,9,892,3,3210,7,369,51,14434
1,1,16,3,0,0,1,0,1,95,,22728,296,10,8.5,490,3317,2,5,1,45189,22510,18.375,304,842,,19,253,26,53,13,11,7,14,548,58,95,198,303,741,255,7701,11145
1,0,17,,1,,1,,1,6779,,,357,,18,332,0,1,,0,,,29,160,1209.5,2728,6,71,1338,1342,5,275,3,4,6,1339,174,943,5,5,3602,2258,2841
1,2,15,1,1,1,2,0,1,55,,5120,605,824,5.33333,776,1326,1,0,2,5120,8167,34.5,225.5,870,2483.5,30,17,52,6,1323,6065,199,2473,14,4629,8177,7254,4149,85,19,1058,20099
1,14,3,1.07143,0,0,0,1,1,71305,,4535,461,70,0.266667,199,3418,0,2,11,5068,5724,51.5,,1280,,9604,2853,1507,1524,17554,9846,201,1078,4299,70,1669,1700,852,10335,5766,10264,1346
1,0,17,,2,,3,,2,301,,,586,,18,403,0,2,,0,,,23.5714,146.667,1043.4,2067,2701,122,7,20,23,69,78,29,40,773,36,130,7,1524,1577,73,4080
1,17,0,2.05882,,0,,1,,,,6407,,2750,0.0555556,0,926,,3,17,13522,12383,,,,,19,1127,52,1527,353,12504,1192,221,335,5856,1478,1270,1622,159,2092,1364,339
1,15,2,1.46667,0,0,0,1,1,357,,12291,37,15,0.1875,328,1097,1,4,14,15355,14241,37,,,,8,201,704,33,92,230,74,44,208,10,719,29,130,79,26,1449,45
1,10,7,3,2,5,2,6,2,19247,,25026,1788,305,0.727273,316,753,0,1,10,48912,40360,,,731.25,3198,7320,3036,7159,7285,5,22896,19912,11821,97641,33442,9999,61871,37562,8310,154101,16115,166822
1,0,17,,2,,2,,2,428,,,9818,,18,471,0,0,,0,,,41,308.667,1008,14529.8,11,9009,12846,8490,101,164,98,5727,3098,2744,11769,6719,2904,234,1615,2915,1288
1,3,14,1.66667,1,0,2,0,1,16721,,8386,2827,9074,3.75,325,613,1,0,3,19996,19996,33,76,1219.33,6283.33,4755,10,139804,12,26613,181354,26142,26,418,5306,2688,5010,2367,627,509,155,8661
1,11,6,4.27273,1,3,2,4,1,124155,,31325,2855,15,0.583333,197,415,0,2,11,90374,21081,,380,,4504.33,9,13,14,4781,730,61095,37,42609,14438,247811,491,1364,2586,1596,7204,25752,37612
1,4,13,5,2,5,2,2,2,80638,,32528,3208,10,2.8,664,1493,1,2,4,101538,25458,10,219.5,534.5,19327.5,13956,89068,7124,174933,902888,72867,17849,11,12,22,24,432,10,16215,145,9,1725
1,2,15,3.5,5,3,6,1,2,1947,,6391,6114,1480,5.33333,914,1219,1,2,2,14791,6657,33,136,753.333,10378,136022,12,538,64,1996,1460,1171,311,89,2845,6,6515,73,9276,22373,575935,447165
1,3,14,3,3,3,3,0,3,43,,16406,2978,26,3.75,539,284,1,0,3,41539,27990,21,247.5,987,6551.2,7631,1368,71,1278,1311,6,541,6450,10,3,3212,5458,2809,1821,5668,19963,30282
1,7,10,3,2,2,2,3,3,281787,,19467,5782,26073,1.375,696,648,1,3,7,38327,67027,16,403,,9086.2,353731,54,1617,218960,86606,972,21497,3258,44891,166638,97959,282284,65138,137661,98,2849,5684
1,1,16,3,1,0,2,0,2,862,,3763,1930,4,8.5,426,310,1,0,1,7551,,3,187.333,878,4769.5,34,5,5,248,3,28436,73419,17296,1606,75,10,7,129532,90747,8315,164203,581783
1,3,14,5.33333,2,4,2,4,2,19316,,103108,18576,15,3.75,781,1194,1,1,3,150406,30434,,282.167,467,36844.3,47,14032,6852,80588,44722,7420,14500,15648,8931,2735,9870,90557,228854,3309,6943,173048,367131
1,16,1,4.5625,1,3,0,5,1,81,,36889,293,5,0.117647,4704,2256,3,2,16,97891,54405,,293,,,0,136705,81,185,994,1646,35894,248448,12079,61460,111122,12826,3278,26750,13542,17074,23208
1,1,16,5,14,6,37,0,3,1401,,3824,10678,12,8.5,961,835,1,0,1,8900,5223,,341,754,14054.3,0,1380,11481,798,1691,19227,10107,4880,40612,14931,4886,103143,623,2790,4355,7926,215736
1,16,1,2.25,0,1,0,1,1,3451,,15042,648,49753,0.117647,323,487,0,0,16,31696,35503,,,648,,1148,121027,116549,36513,8737,8161,70457,62032,36225,10121,18351,86550,36096,76527,7311,565409,50648
1,2,15,6.5,4,3,7,1,3,1052,,15887,3930,2,5.33333,358,626,1,2,2,69505,16135,66,,1067.5,6560.25,44,126,10,114,979,6,1563,6813,747,2685,6,20556,4,4,10558,33,30009
1,13,4,3,1,2,1,2,1,51476,,44109,771,10880,0.357143,555,391,1,1,13,77578,14807,,386,1155,,6,21,16,57564,5773,1692,16857,2,5,23189,6,18,145267,84935,115540,259951,292968
1,13,4,2.84615,1,11,0,24,1,741,,19126,3175,20,0.357143,275,719,0,0,13,34116,32759,,349.5,850,11150,21535,52,1275,7245,7144,9370,46850,19,56182,13028,39706,23885,70392,172013,28087,102368,259112
1,2,15,2.5,3,1,7,0,2,65133,,13758,3223,11,5.33333,1090,2794,1,1,2,21673,17213,1,83,836.333,7359,0,15,1191,47,50,27,167,1096,1803,4584,561578,36,33135,71621,184208,269051,442
1,4,13,11,2,28,3,39,3,5492,,7860,10422,5,2.8,1034,312,1,1,4,42309,10190,,189,902.75,17323.6,14656,4345,7522,92,15,96,16540,186,1233,729,27,547,69470,70370,43269,273,6
1,7,10,3.28571,2,5,2,4,2,6154,,13715,1650,150,1.375,933,2537,1,1,7,34015,2701,,288,642.6,3781.67,0,38699,2894,6964,14538,251,27111,144,2518,40704,79000,10336,953,135375,122891,230150,142376
1,4,13,3.25,2,1,5,1,3,661,,9095,2086,14,2.8,446,507,1,4,4,20379,12507,6,,1083.33,2812.71,46161,7480,4000,4191,53106,6,50641,18,1451,28363,4420,108301,3283,119017,8521,5,200056
1,5,12,6.6,1,4,2,7,1,31209,,13428,5583,9,2.16667,325,669,0,1,5,38997,23623,,362.333,959,9734,15136,34,57475,4437,15840,714,2010,313237,37029,3491,32,22086,21417,21729,6869,483970,1064
1,7,10,3.14286,1,2,2,2,1,30122,,49231,5848,44003,1.375,1387,1109,1,0,7,60278,66346,,320.5,802,13897.2,26,1273,1512,159681,17,58740,149586,247548,43,5526,235297,31908,35869,96753,50387,5605,31499
1,2,15,3.5,1,2,2,0,1,5388,,9699,2793,47,5.33333,910,624,2,2,2,26180,1111,57,195,481.5,5349.29,1,29980,124862,50616,1469,39165,15571,33192,862621,45981,53,1338,126,1520,1497,5739,21297
1,7,10,3.28571,1,4,1,5,1,2004,,46111,4701,708,1.375,598,986,0,2,6,128609,25604,15,,1118,6393.57,61,153,54,1471,1229,202,1471,13,1812,16579,299510,8509,691519,99111,242215,6880,4698
1,3,14,1.33333,6,3,8,1,2,40839,,5354,3802,27397,3.75,808,1098,1,1,3,5382,1315,11,164.333,696.75,8323.33,0,84024,111866,180353,13907,7283,141213,61939,81409,20586,5725,209,176939,2925,63502,2880,568678
1,6,11,1.33333,1,1,1,1,1,998,,7827,2872,182,1.71429,634,990,0,1,6,9885,13393,28,314,683.5,4502.33,29755,468,24,938,473,308,4,17001,214640,17478,22,5523,890,190246,176,7240,219974
1,14,3,2.78571,2,3,2,3,1,4758,,20439,995,10912,0.266667,1109,562,1,1,13,48226,14121,,296.5,,2391,51888,27731,37868,844,162,2645,65396,97080,97276,97232,4987,120618,6,473720,4645,326795,78745
1,7,10,2.42857,4,3,6,2,2,6009,,8352,2407,52369,1.375,281,875,1,1,7,16745,2472,,290.5,991.25,5705.33,8632,5,46050,129,53244,4,15,200,4,41507,71892,56517,71770,141106,130100,657934,10410
1,10,7,2.3,3,2,5,2,2,12079,,11410,8363,10006,0.727273,434,1023,0,1,9,23793,12216,,129,,9735.33,2,220739,15690,27,37141,1708,23,11485,5900,11181,8804,151151,183414,2234,364538,128657,35407
1,6,11,2.83333,7,6,11,7,3,35388,,27220,7231,79,1.71429,452,537,1,1,6,33065,27140,,172,1146.5,12463.2,10186,47,200,2912,43,56,10,17920,4666,44902,213428,28332,384554,185169,2,66629,32755
1,2,15,1.5,1,3,2,2,1,31145,,3824,3169,2396,5.33333,310,1332,1,3,2,6070,6070,20.5,215,942,6559.67,76,477321,33773,14191,252,30243,6578,1773,348,821,26469,1322,11647,18694,21216,59113,346636
1,0,17,,4,,6,,4,17527,,,3680,,18,411,0,1,,0,,,12,326,732,5062.33,21,14,1,12596,8623,1177,61160,2320,251424,98896,4,58870,19869,57671,112944,179852,36054
1,14,3,2.85714,0,3,0,3,1,4463,,35685,382,148,0.266667,1186,908,1,0,14,74356,45310,,382,,,2552,110,5787,1659,1046,3017,139698,9789,6046,64903,61731,23247,87698,34524,241815,136597,1336
1,4,13,2,5,5,5,3,3,4574,,4255,3973,84,2.8,650,901,1,1,4,4929,4598,,150,931.4,7144.5,27,6,206,145,8231,8633,11596,10055,250,1222,57826,123979,30069,106,63015,44625,66236
1,13,4,3.30769,1,1,1,1,1,23,,34798,7502,480,0.357143,377,1062,1,1,13,68279,26138,,436,1199,14186,339,766,48735,49,10050,16458,2755,9964,20237,4122,18423,8707,23294,39385,183487,237668,1578
1,4,13,5.25,1,4,1,2,2,27972,,6004,7143,36,2.8,789,2129,0,2,4,23232,16235,,279.6,573,12984.1,53,103,8677,141277,47,63,49,1027,2874,5804,2097,2165,27592,235855,43276,482641,149
1,10,7,1.5,2,1,3,1,1,209183,,6252,592,2178,0.727273,242,621,1,1,8,8660,6695,,198,780,1793,2,693989,43469,26,60193,105403,1818,271704,49149,12929,30269,9683,47482,123711,6601,3995,20090
1,11,6,5.27273,2,11,1,23,2,13079,,32233,2992,4598,0.583333,550,1030,0,1,11,80608,45088,,,1266.75,6441,14387,27185,48,12821,19263,68806,186017,69088,722831,2971,77,9,969,19126,331137,19073,84660
1,5,12,2.2,1,1,1,0,1,70990,,6238,1512,60,2.16667,303,494,1,1,5,10440,8346,12,124,733.5,5381.67,9,22,188931,5,37,110545,2886,322405,9049,78082,137519,4,8,4,79378,231,455408
1,11,6,4.18182,3,5,4,4,2,6185,,17422,1681,189,0.583333,374,400,1,1,11,37805,25126,,,584.5,3873,32928,1606,7676,1237,2487,2987,140,187,4068,25958,25790,20248,19947,282411,37221,1668,267837
1,15,2,2.6,1,2,1,3,2,513,,11495,320,22226,0.1875,329,682,1,1,15,21080,19720,,320,,,0,74945,7360,100780,69119,33114,1,8384,54570,186273,1025,14365,100988,208856,2967,252085,346845
1,11,6,2.18182,2,2,1,3,2,26791,,29943,5881,56349,0.583333,308,774,0,1,10,55713,65877,1,377,,8726.75,9019,705,596605,10163,152611,202995,231,9858,25993,6861,3048,98370,26773,197170,23377,6903,12902
1,0,17,,1,,1,,1,72965,,,4240,,18,415,0,1,,0,,,,262,738.8,7069.44,29835,79057,13106,6,27313,35901,6,145708,122664,966,401,7036,52993,3072,20001,167383,172428
1,1,16,2,3,3,4,0,2,5914,,10794,1409,4,8.5,437,747,1,0,1,14145,,21,185.5,1141.29,3182.25,39149,81945,10104,8818,40152,67740,80581,5626,24399,7,19635,44156,67705,179659,75369,57912,179688
1,4,13,1.5,0,0,2,0,1,10426,,33176,3247,24,2.8,656,1468,0,3,4,33249,6739,,93,991,4664.71,0,39,3946,1400,8,243,73,1324,11,8601,4431,339867,1533,10463,60171,50165,428097
1,0,17,,6,,14,,3,61647,,,3268,,18,452,0,1,,0,,,11,259.5,985.25,6757.29,36,171,2537,3,22,2343,17,1408,20732,35,108,547,4,1433,335054,280840,33767
1,12,5,3.5,0,1,0,1,1,18,,25011,160,45,0.461538,241,969,1,0,12,68481,51156,,160,,,0,64,33,70,7,1401,11,5,32959,20217,7221,11332,1814,33230,21,9782,2530
1,1,16,5,3,0,8,0,2,22632,,15045,3464,24,8.5,1006,797,1,0,1,53875,,44.3333,390.333,1046,7919.83,66,8973,27,1247,21576,219086,1403,61744,6,67888,19943,14490,76059,33372,5,900071,68
1,14,3,2.85714,2,2,1,2,1,19,,18411,803,48,0.266667,1011,841,1,1,13,43966,37798,43,314,,2052,3,9747,111,1767,2613,2654,4038,2856,105287,26,103992,422971,18935,49050,182517,11733,50285
1,5,12,3.8,6,4,10,1,3,216118,,48932,4365,82909,2.16667,907,740,1,0,5,59875,20276,,379.5,957.333,8004.4,6479,29,217,1497,4289,135,3860,101195,110657,174,670920,358267,32284,21492,136708,48,89725
1,0,17,,2,,2,,2,270,,,4003,,18,697,0,2,,0,,,8,250,834.333,8035.62,31233,57882,48782,1282,255889,19295,1406,99379,17580,60173,18652,36806,48151,5696,13,4419,178490
1,0,17,,1,,2,,1,3142,,,7427,,18,466,0,1,,0,,,,179.667,844.714,17114.3,19,31,26394,67,1301,27,11434,7,7422,4294,22,6995,86,220511,268458,463977,450734
1,3,14,2,1,6,2,5,2,55733,,4082,2940,1657,3.75,459,2926,1,1,3,6936,5890,3.5,238,1067.67,11385,96,7,17285,1,13,2872,19,57236,63814,27088,275,53228,11,631745,4590,3054,220429
1,2,15,2.5,2,1,2,1,2,3219,,2082,6679,897,5.33333,463,2662,1,0,2,2959,456,,317.333,877.333,11891.7,12,84,642,6834,5961,2697,48599,20408,259175,45989,205863,7501,1414,3,17207,121,3
1,0,17,,1,,1,,1,190896,,,10302,,18,354,0,0,,0,,,,440,1095,13709.9,11,29,4200,12,9,16,113340,19320,5,5,101177,6,11493,225999,211460,226079,15
1,0,17,,5,,11,,4,3047,,,14596,,18,1058,0,1,,0,,,,162,953.6,25383.2,122,88,1306,2,467,934,189,11,2502,33,1422,145,6,1378,41,1296,315
1,14,3,2.78571,0,2,1,3,1,6396,,31330,1598,140,0.266667,189,553,1,1,14,71197,70568,,345,,4103,0,18516,23518,4448,15325,1473,9,1716,90811,30193,9483,2189,37140,3119,97067,28816,629
1,1,16,2,1,3,1,0,2,248,,19619,1048,4,8.5,503,683,1,3,1,29796,9442,57.5,294.333,1149,3114.67,386079,268,855,783,10072,146681,1668,3615,583559,36215,202583,1165,4316,5701,16415,280,2926
1,1,16,1,6,3,6,0,2,1587,,1336,10953,77,8.5,784,1654,1,0,1,1336,1336,,403.5,995.8,18829.6,3029,1648,1584,128,1538,8638,6,12968,398,6760,77,17169,311191,1305,5,1044,242726
1,3,14,1.33333,1,3,1,5,1,108124,,552,3096,6021,3.75,576,646,1,1,3,589,260,1,161,851.667,5758.29,11,276859,1042,30,219,126550,202,60,32,2618,17604,173996,42049,16874,388971,2827,254109
1,15,2,2.53333,1,4,0,6,1,35,,18193,420,62,0.1875,220,383,0,1,14,39979,5173,,420,,,2,121952,12835,15986,15,40,106,7115,4369,25342,243741,29988,2216,29867,28701,2488,12580
1,15,2,3.33333,4,4,3,6,2,91786,,27328,916,11322,0.1875,633,996,1,1,15,50998,33236,,,916,,44523,20028,31723,212371,223177,38918,25536,29193,2823,1369,3,2967,1418,274301,125236,57650,360247
1,14,3,2.85714,0,2,0,2,1,34,,20944,1175,17,0.266667,923,1362,0,0,14,53016,12650,,313,,2898,30,109,1364,1,2542,4597,21300,13245,16,84,38599,21336,119844,24,152413,17563,10192
1,6,11,3.5,1,3,1,2,2,8785,,45506,5299,8195,1.71429,494,1858,0,0,6,81038,1187,,261.667,795,8101.29,14380,6,7206,26,8,1111,67,10052,10487,2526,6099,11827,198,5745,4,154808,8663
1,6,11,2.66667,3,2,7,2,2,926,,88797,1255,14626,1.71429,222,773,1,1,6,114758,167876,15,218.333,1101.5,3737.5,21424,25623,28689,14595,159684,7275,14493,138385,58846,4216,250468,10421,37354,80558,60312,257800,350179
1,6,11,2.5,3,4,4,5,2,46882,,33455,8927,252,1.71429,568,649,0,1,6,35033,5806,59,136.667,490,17662,422,239,2397,258,7696,4998,66304,31646,9325,39472,14586,45017,947,222421,282106,463645,113194
1,0,17,,3,,3,,2,8605,,,6808,,18,652,0,1,,0,,,26.6667,251.5,960.333,13182.6,11133,44,3265,13,2173,751,1322,8,965,2798,1939,14505,139766,271890,123734,35684,5
1,5,12,5,9,4,25,1,2,9038,,10708,1611,14,2.16667,585,1105,1,1,5,33133,20495,46,142,1483.67,3730,201,1146,34,278,36,13,1075,14,230,7278,1579,21529,11287,47808,333714,210,2545
1,8,9,6.25,3,8,4,9,2,1001,,20836,3510,7,1.11111,316,730,1,2,8,51104,8501,,102,1265.5,6335.75,8599,59,96,1446,5,75,4061,125,105,47,34,1080,40,1674,2541,4504,5947
1,17,0,3.94118,,3,,3,,,,12418,,29,0.0555556,0,301,,0,16,36706,22790,,,,,0,2144,4,5513,11079,47325,2958,24585,3860,6627,18110,13168,42642,6,11996,11588,10620
1,0,17,,1,,2,,1,174074,,,2345,,18,699,0,0,,0,,,15.5,213.5,1043,4787,0,132664,890,411,4,38,7,998,7,12,23,11,52,250,8676,120805,564510
1,0,17,,1,,1,,1,5930,,,3515,,18,461,0,1,,0,,,8,196.25,779,7696.14,0,2798,2978,50641,1052134,107126,16,4252,1352,6,4053,4403,2834,1634,10190,3289,125824
