#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17,gap18,gap19
1,1,18,1,1,1,1,0,1,63306,,2622,3864,232,9.5,644,466,1,0,1,2622,2622,14,83,1002,9594.67,59,9,8,15,11,19,577,25,4309,75,9,116,1201,528,4626,6564,9184,151926,149873
1,11,8,1.72727,1,2,1,1,2,569,,8214,309,72403,0.75,1200,700,1,1,11,11470,6715,18.25,242.5,958.5,,34,23,5593,10585,993,14865,51576,31867,1032,427,3839,21971,113736,10122,1514,15769,22,2613,120
1,4,15,1.75,1,0,1,0,1,47,,17556,1017,2340,3.2,333,1034,2,0,4,38032,70463,22.2,170.5,1058.75,5117,0,122,1654,2532,122,2646,4478,225,1074,1430,1495,12,136,6,117,5748,1325,1044,25846
1,13,6,1.38462,0,0,0,1,1,15820,,4521,62,9917,0.5,699,440,0,1,10,11670,18695,34.75,116,,,84993,1436,23935,137089,2945,70,11,47375,30726,7911,76622,11,19891,14678,12989,7144,9922,6114,8091
1,18,1,2.16667,2,1,0,2,2,4,,23485,1011,96,0.105263,288,1466,1,2,17,46917,41155,,,1011,,87095,24,1531,16893,33,14681,15947,2820,7374,1422,1104,2347,149,49480,46008,2608,171,25634,158876
1,17,2,1.76471,0,1,0,2,1,1456,,38542,137,5888,0.166667,200,912,1,1,16,47672,44746,,137,,,11,283,6943,1524,2886,23,8725,27362,3059,1007,4598,2629,7493,1551,1378,1543,1424,4114,1589
1,9,10,1.55556,1,2,1,2,1,125099,,17980,1251,339,1.1,637,1560,1,1,8,21664,21433,22,205.75,893,3293.33,27,92004,70367,23228,5607,1438,20611,2852,25247,3611,10884,1260,9338,17068,27189,36,162915,2583,10268
1,18,1,0.944444,0,0,0,1,1,54556,,7512,16,25699,0.105263,200,963,0,0,14,8551,8695,16,,,,59815,4662,19548,11842,1316,13336,19787,23952,601,245,6933,13693,29915,15389,107419,2001,72155,93819,51836
1,0,19,,2,,3,,2,363,,,2325,,20,298,0,1,,0,,,23,307.5,813.667,6427.5,49,8,9,31,26,3,617,13,7,14,17,6,4774,4609,18,6,7026,2307,206178
1,0,19,,1,,0,,1,209790,,,4261,,20,596,0,0,,0,,,15.8571,173.5,1016,15084,54,16,1036,34,15,5846,4168,9,8719,1262,6028,1160,34,140,3,1269,1424,30267,193739
1,0,19,,2,,2,,1,3330,,,1892,,20,632,0,1,,0,,,13,164.75,631.429,4407.14,355871,8,5780,12,1150,33,12,15,12,44,703,12344,324,19997,5897,16222,14322,152072,15
1,12,7,1.5,1,1,1,1,1,155340,,4603,596,9698,0.615385,1625,1429,0,1,11,7912,9979,,136.2,1576,1917,0,8474,381,73599,6645,5839,89200,961,111,28,4582,20476,83227,980,216,8509,3667,10811,166252
1,19,0,2.15789,,0,,1,,,,14825,,11172,0.05,0,302,,1,19,23940,28372,,,,,0,2280,198,252,132,74,76,59,84,83,25,965,1954,9291,1690,25,1245,1587,185
1,0,19,,2,,2,,2,1108,,,2686,,20,1062,0,2,,0,,,17,251.833,795.5,7713.83,28993,528,1289,24,45,50,895,2846,328,38,2964,21,13,24,118,78839,125,93,2997
1,1,18,3,0,1,0,0,1,1441,,3210,4881,37,9.5,379,1547,1,11,1,8859,144,10.1667,222.857,978.25,82330,0,460,8,14,22,13,901,8,2165,6,5,977,4790,3,1013,8,88,2874,5453
1,3,16,2.66667,0,-2,1,2,2,24947,,29534,522,99,4.25,876,89,1,1,3,88659,,6,96,836.667,,8590,12,210,4,94,63,896,194,442,11,2526,1162,135,29,21,210,27,4,138
1,19,0,2.47368,,1,,1,,,,12211,,13,0.05,0,713,,1,18,27071,11449,,,,,14,18843,8774,53088,18901,2652,7349,27,3089,5530,15812,7721,36,1075,3178,44342,63057,17444,47327
1,14,5,1.28571,0,0,0,3,1,481577,,44076,1739,79558,0.4,294,975,0,2,13,44530,68993,,208.333,669,7400,1,23357,34307,43705,1309,21989,24089,50703,3315,681,2681,1584,7260,23126,3133,9980,32032,8,3996
1,18,1,1.27778,0,0,0,1,1,497,,25144,31,42158,0.105263,1315,1038,0,1,16,29465,67514,31,,,,0,497,5389,1268,1507,1557,1275,14197,5981,229,1687,957,1221,308,1681,137,2226,524,3072
1,13,6,1.23077,2,0,2,0,1,88290,,4699,152,24196,0.5,815,1601,0,0,11,7304,2327,,151.5,,,0,10229,17273,1399,543,12602,555,5004,51843,49,111033,136,344,10706,1420,72063,68336,48765,32830
1,19,0,1.21053,,0,,1,,,,4413,,21083,0.05,0,765,,1,18,5431,4535,,,,,0,128312,52,34,86,34,5694,1380,5862,2713,2699,4268,1729,202,992,323,142,7111,2538
1,18,1,2.27778,0,0,0,1,1,105110,,11465,54,33,0.105263,247,807,0,2,18,22303,12544,54,,,,0,63,224,1175,54,136,1188,293,3250,14080,40040,30159,47948,5538,8701,5523,105101,9,28005
1,0,19,,1,,2,,2,1582,,,2300,,20,635,0,1,,0,,,21.8,248,769.8,6498.5,0,26207,27,1232,193,1344,10,13,13,1303,400,14014,21,11158,4601,26663,745,80,43
1,4,15,2.25,2,3,2,4,1,41359,,5449,1367,143,3.2,1017,1195,1,1,4,11308,2947,22.5,291.333,1196,3016,33,1914,1457,5935,4057,9637,8671,2849,178,367,1090,5773,3176,1472,2831,5366,33,13149,6845
1,18,1,1.61111,0,0,0,1,1,187,,3326,22,45423,0.105263,97,917,0,1,18,4333,259,22,,,,4,8449,27714,1191,23,140,23,2602,3081,2546,11709,31886,41661,25948,5380,2008,8078,4703,21436
1,0,19,,1,,2,,2,27,,,1165,,20,1104,0,2,,0,,,36.4,281,995.714,3536.75,1,1524,104995,149798,1287,997,20,76,3279,71,13,321,18,82,17,662,24,15,3150
1,13,6,1.61538,1,1,1,1,2,60100,,5343,236,314,0.5,577,1382,1,1,12,7276,6435,,132.2,754,,10,8947,6629,6030,25896,1515,26131,7087,2366,37632,6040,4186,54351,5787,50427,4182,4,217,70458
1,17,2,1.05882,1,0,0,1,1,4598,,34978,637,44348,0.166667,132,659,2,0,14,52357,5763,55,,1218,,8,976,436,2973,871,628,2069,2975,537,848,3080,456,1563,8502,1442,1083,9893,1429,352866
1,14,5,1.28571,1,1,1,2,1,138349,,14763,1328,11427,0.4,394,1947,0,1,13,17240,12401,,124.75,,6141,0,14382,270,4104,34457,31750,24409,24440,9144,31234,98347,28321,10342,4569,1050,10002,10442,5339,80999
1,1,18,2,1,4,1,0,1,1812,,5410,709,1920,9.5,374,1831,1,1,1,7769,7769,25.125,203.8,780.75,8417,43518,12443,31,3026,151,72,31,951,692,34,8,103,64,7744,662,4,3,1337,4023
1,0,19,,0,,1,,1,64738,,,328,,20,433,0,1,,0,,,14.5,173.875,950.4,,221795,292,38320,17132,17,16,98,7,30,27,8,1117,38,8,89950,1462,4267,2187,21874
1,5,14,2.2,1,2,1,2,1,182,,31097,2994,49,2.5,646,882,1,3,5,50176,49906,9,202,722,9470.25,18,203,4563,5709,9747,3142,6963,2742,8968,1230,5891,4110,52,1386,15,29143,9966,7086,2860
1,15,4,1.66667,2,1,2,1,2,77071,,5062,4259,717,0.3125,1536,1918,0,1,15,7309,5957,,146,725,16020,12401,429,4276,18266,2815,1680,1751,277,3687,20,10501,5482,8499,2761,10,273,11306,299,30098
1,12,7,1.66667,1,1,2,1,2,4540,,20983,137,12405,0.615385,1100,1638,1,1,12,48079,9772,20.25,205,465,,0,3963,6158,12575,1549,15709,367,11515,1309,8,17198,65,21724,3948,4711,11088,50766,14044,25955
1,17,2,1.58824,0,0,0,1,1,33572,,41941,65,1999,0.166667,175,901,0,1,16,43326,47455,64.5,,,,0,12939,7089,4345,5270,43794,49901,22189,6870,1668,6,14377,1116,1675,39787,9098,2620,17592,6075
1,18,1,1.88889,0,0,0,1,1,14,,15600,28,9506,0.105263,463,758,4,3,16,28376,4877,28,,,,0,246,125,14,3938,10379,8381,11359,16466,37310,21611,15550,17134,5028,28661,1275,51579,11350,1388
1,0,19,,1,,1,,1,14,,,1341,,20,516,0,1,,0,,,18,241,881.833,3305.67,13,1032,32,10,85,93,6,21,46,34,104,9,409,820,13,130,7,4372,5811
1,4,15,2.5,0,3,1,3,1,282509,,4694,6474,129,3.2,231,338,0,0,4,22724,,35.5,166.75,770.167,30585.3,5,12601,2814,5754,14733,3,4,21,7,3,4,5,4,4,11,3,3,3,8256
1,0,19,,2,,3,,1,6483,,,423,,20,1476,0,2,,0,,,17.4286,271,795.833,1779,123580,112,1002,2507,104,776,703,465,420,32,431,7,5778,46580,44818,1841,155,3066,22458
1,19,0,2,,0,,1,,,,26661,,6671,0.05,0,1201,,2,18,33043,37670,,,,,0,7196,110,192,1464,100,75,923,1520,440,3899,168,1229,277,4036,397,5596,2581,5868
1,14,5,1.85714,0,2,1,1,1,9795,,26471,1576,498,0.4,388,985,0,1,13,46497,16009,,140,973,3313,2830,1645,5719,1195,275,2611,6,7532,3,1134,5757,1682,1215,1669,51,37419,3,1110,249538
1,18,1,1.66667,0,0,0,1,1,5649,,25715,39,4207,0.105263,1318,1202,0,2,16,51867,30896,39,,,,16,2963,101,4018,1383,4265,7,2849,128,2714,8833,2659,1250,274,1415,208430,11603,11920,727
1,17,2,2.23529,0,1,0,2,1,4982,,8864,175,703,0.166667,531,979,0,2,16,15943,13765,,175,,,0,3020,11840,2820,1744,223,1734,4302,3,7122,96,25963,2948,9664,16409,5425,2351,58862,3132
1,15,4,1.46667,0,1,1,2,1,6,,26492,3964,4072,0.3125,393,510,1,2,15,29614,21938,4,253,723,14877,0,2592,716,112,3,613,799,3459,5883,20540,8498,3200,1126,10368,7058,12476,2260,111746,141173
1,0,19,,2,,1,,1,60,,,1042,,20,705,0,2,,0,,,1,314.5,947.429,1984.83,10,26,337,43,653,291,4026,19,19283,181,6803,4249,22,232,1490,8,4454,43,46041
1,0,19,,0,,1,,1,57,,,987,,20,393,0,1,,0,,,29.7,149.667,559.333,5442.67,0,2046,345,42,48,29809,242441,782,15,2829,4579,1866,6832,105,2351,13,1829,1042,758
1,19,0,1.63158,,0,,1,,,,3874,,40,0.05,0,1257,,2,19,4712,4471,,,,,13,268,1453,1024,352,47,2955,1464,351,142,619,147,1210,60,2714,92,215,6228,31277
1,2,17,2,0,2,1,2,1,145,,242831,632,20,6,657,1573,2,5,2,247727,234135,9.27273,125.5,,5073.5,28,25,719,6,1674,4839,16,60,620,736,73,1195,45,38,11,2503,138,7536,1279
1,16,3,2.8125,1,1,1,2,1,264,,6689,603,89,0.235294,426,654,0,1,16,14326,4031,15.5,,,1779,0,361,1122,5663,1925,16,5318,2892,24632,1508,11729,12569,16002,16951,10637,16750,19131,31426,3132
1,10,9,0.7,1,1,1,1,1,43406,,9042,1273,485,0.909091,549,881,1,1,7,9042,9615,39.6667,174,823,3389,1,1609,1204,314,7303,2693,17311,1197,935,10630,849,593,303,4418,1897,873,11286,5995,1171
1,0,19,,1,,1,,1,189,,,581,,20,786,0,1,,0,,,13.1667,225.8,673.5,2891.5,61963,19,28,2869,5714,13,4328,1520,1371,5649,15790,1683,17271,14292,21,8610,9920,133,1314
1,19,0,2.42105,,0,,2,,,,20587,,67,0.05,0,740,,2,18,37249,25155,,,,,0,364,1582,2929,805,8252,10028,439,428,10203,11442,11513,47431,8314,109,14815,45457,34472,1609
1,11,8,1.90909,0,2,0,3,1,57231,,5023,530,2263,0.75,265,1971,0,1,11,8670,7160,11,302.333,1102.33,,1,11857,1422,1366,7217,4302,1425,94,17,1326,742,27,335,241,11621,28,97347,83622,75
1,0,19,,2,,1,,1,170,,,837,,20,409,0,2,,0,,,16.5,287.286,878.667,4281.5,13,36,728,8,10,13,19,1232,1328,31,7,323,723,1645,88,29,989,92,85582
1,5,14,1.4,0,1,0,1,1,55,,25992,1513,12,2.5,318,1126,1,1,5,26308,24215,25,201,879,8983.5,15,11,43003,8808,2907,48867,6477,1423,1658,1182,333,10029,7125,1203,1809,5851,24516,8193,52208
1,12,7,1.83333,1,2,1,2,1,10882,,28793,829,7431,0.615385,1421,1150,2,1,11,37794,34060,,228.75,752,2069.5,1137,28755,1747,8982,53,6840,1062,1707,14313,25973,3410,21066,78,51304,675,8296,14898,10270,4042
1,16,3,0.6875,1,0,1,1,1,285358,,14188,490,260,0.235294,318,3078,0,1,11,14188,14176,47,358,1066,,0,156,21538,7321,9892,1512,2867,5499,4680,5459,1857,381,2278,183,4190,33974,36454,10259,3012
1,1,18,3,1,5,1,0,1,79,,15723,544,11,9.5,712,429,3,0,1,28739,28739,23,197.5,855.2,4027,74340,18,1567,391,249,661,54,44,37,16,204,1729,2140,97,81,22,303,11800,37442
1,19,0,1.52632,,0,,1,,,,14491,,20018,0.05,0,2072,,1,19,18672,32725,,,,,4577,151,41,948,2861,1528,361,2515,287,5288,250,393,510,1821,2618,7933,877,1991,7061
1,19,0,1.52632,,1,,1,,,,95195,,43235,0.05,0,1816,,0,19,129858,143001,,,,,0,1639,677,3020,6467,1264,21816,7011,2199,11788,28,2874,3349,11163,6006,21311,46381,4289,1562
1,0,19,,1,,2,,1,15920,,,2067,,20,348,0,2,,0,,,21.4286,240.75,992.25,10705.7,5,421,2558,3,81,134,132,31,213,1227,59,984,403,25,1013,376,254,11,30
1,1,18,1,3,0,4,0,2,1499,,157795,3067,4,9.5,743,1140,1,2,1,157795,157795,32.2,303,606.667,7474.29,0,12,4299,14827,1075,9978,14475,18873,4004,3376,1280,51,2492,45,18778,18946,15,34523,38
1,19,0,1.57895,,1,,1,,,,21220,,9544,0.05,0,620,,1,19,24316,20050,,,,,4,2960,27312,1451,27,772,1864,116,10116,10165,1399,106,6620,17458,318,4414,11358,54121,7592
1,13,6,1.23077,1,1,1,1,1,303051,,4114,2537,51547,0.5,216,787,0,1,12,4187,5449,,150.75,1118,13498,242047,13816,19027,114,25520,8696,9990,6435,10147,101,2849,10740,11460,14894,3914,242286,11082,51,15763
1,1,18,1,1,1,1,0,2,61541,,5472,1568,1,9.5,843,2418,2,1,1,5472,5472,18.25,277.2,890.167,7140.33,72024,7120,66,8,1181,6219,14125,36,32229,20,1027,1782,27407,16,997,1291,4626,12530,8744
1,14,5,1.64286,0,0,1,1,1,454632,,9389,1076,53764,0.4,699,1162,0,1,12,14857,13439,52,228.333,,4644,0,126724,115416,8478,8871,53118,24923,42661,1387,17300,1617,147,156922,2784,178,36,11236,3056,90783
1,2,17,1,2,5,1,3,1,164,,968,1698,7840,6,553,1914,1,8,2,968,1439,33,360,1075.75,3387.71,94,2742,273,4309,1296,4641,2817,836,4802,1057,255,250,144,4270,6903,194,11084,24960,92062
1,18,1,1.72222,0,0,0,1,1,117,,14547,10276,75,0.105263,101,1241,0,1,17,18847,98387,,,,10276,441,790,7323,170243,6633,123,16058,44769,6862,8926,10144,9673,367,22976,26160,55976,11833,5492,1462
1,9,10,1.33333,1,0,2,1,1,360099,,3346,900,1414,1.1,334,644,0,1,7,6894,4246,36,212.333,860.75,2442,19075,1209,6999,8678,4599,15550,3,9998,116,1316,119,1308,73,1485,152,54,4220,5852,15962
1,2,17,2.5,3,3,4,0,2,1389,,13799,1666,159,6,419,526,2,0,2,38940,3194,21.75,230.286,1011,7861.67,0,20,14,110,575,12,4,8,153,2030,8,1601,14,988,1100,24,87,147,3890
1,9,10,1.44444,0,1,0,2,1,30,,10878,229,100,1.1,222,734,1,3,9,14700,11177,24.5,151.5,792.5,,72425,8495,15967,12482,408,5614,17417,8742,6932,4598,4228,1772,3873,13,1609,8,436,21,3948
1,17,2,2.29412,1,1,0,1,1,389,,30625,165,2796,0.166667,908,890,0,1,17,53099,21400,,165,,,0,35497,63688,623,6231,11464,339,84,5500,154,324,2313,4115,676,2840,85825,54130,52729,62568
1,14,5,1.85714,0,0,0,1,1,3004,,37541,147,111,0.4,754,959,0,1,14,50683,35162,,147.2,,,13,229,1200,2613,4722,4,40002,268,31,11,5868,4136,5652,40216,4405,15780,4453,4382,5684
1,5,14,2.6,1,1,1,1,1,253,,23512,626,13,2.5,785,1479,1,2,4,56421,4527,33.5714,107,490,7498,10,344339,61909,197072,2805,20,66,1483,10014,2059,850,7932,10,4468,1940,2922,10095,3564,27409
1,18,1,2.05556,1,0,0,2,1,4245,,21283,110,258,0.105263,3185,1468,0,2,18,34833,23822,,110,,,3,48,16041,246,4246,942,32217,1230,4317,200,23,22,15173,4245,335,1198,217,36,4627
1,16,3,1.625,0,0,0,0,1,222758,,15156,3239,1004,0.235294,379,741,0,1,15,16583,22018,39,,,9639,0,23274,8632,18598,1342,20115,16357,1305,96,20103,30170,34590,4093,20215,11393,10320,114,64750,4051
1,0,19,,1,,1,,1,23,,,544,,20,408,0,1,,0,,,11.875,76.3333,660.8,2237,18,1411,94,8,130,647,63,28,7,266,12,25,46,10,201,6,6,1384,20081
1,15,4,1.6,12,1,10,2,2,31547,,18226,392,12861,0.3125,627,1208,0,1,13,27843,37250,,195,588,,0,13446,34868,2164,39459,1546,2352,64004,12,3065,11125,7380,926,168385,1426,19205,9811,223235,145
1,2,17,0.5,0,2,1,0,1,26234,,351,177,37,6,653,1467,1,0,1,351,351,17.6,210,664.667,,777,8,21,3459,6,4,1847,169,68,28,1125,6,231,133,1187,8,1592,2825,10
1,4,15,2.25,1,5,1,3,1,42638,,20828,736,333,3.2,1316,674,1,1,4,39023,5550,45,283.167,970.714,2507,34,171,324,12,71,916,1386,198,33,513,79,2016,65195,2629,15,10,126,1552,204
1,1,18,2,1,3,1,0,1,589,,901,435,8,9.5,181,105,1,0,1,1634,1634,27.625,185.5,744.4,3146,13,90812,2771,20,11,18,14,8426,8611,28,152,2586,251,5,26,11,5,4508,1239
1,10,9,2.2,1,1,1,1,2,10879,,27791,698,1052,0.909091,685,930,1,1,10,38990,33314,19.7143,240,,5905,6995,105,2665,77788,2812,164826,776,32249,83211,20048,42991,479,28,5158,1605,4530,159,957,2914
1,15,4,1.93333,0,1,0,1,1,10397,,17302,88,1633,0.3125,414,1677,0,1,15,36911,13066,,88,,,74,110,4045,95,9014,34152,2689,21664,186,11475,150,1433,5803,12891,388,767,8958,12972,16032
1,16,3,3.0625,1,3,1,3,1,55046,,41723,518,10317,0.235294,1475,1423,1,1,16,90039,92781,,362,829,,11,25733,1902,151255,1327,25,8647,2457,7,4409,398,20,15390,70813,30103,23197,24529,50344,7286
1,10,9,1.9,0,1,0,0,1,2697,,8272,373,715,0.909091,360,1020,1,2,10,15060,3652,8,84.6667,618.8,,1264,8,4,3,5,3,318,4144,86,21,67,74,1405,39,4200,17,3,97,8375
1,1,18,1,1,1,1,0,1,53485,,11,2494,21835,9.5,345,446,0,0,1,11,,36.3333,255,824,9804.5,1,2355,3979,15635,5,9,6,9,14459,47461,115588,356573,8,1,60402,356,9,17692,3
1,19,0,1.36842,,0,,1,,,,31780,,28,0.05,0,236,,1,15,35083,142,,,,,4,93,86,1461,29,1016,268,2678,81,1434,24,4294,21,250,14433,9735,7254,7241,1232
1,0,19,,3,,3,,1,1668,,,1450,,20,601,0,2,,0,,,16.4,181.667,986.4,3663.67,437848,2560,6231,11056,14526,14,14,1380,2463,87,647,1461,10,235,50,26,15,4179,14
1,1,18,1,1,4,1,0,1,12,,52706,1329,418,9.5,503,1043,1,0,1,52706,52706,26.6667,241.8,793.2,9292,4540,5751,20169,4443,8424,1540,4451,5262,27,6,6214,1311,8,39,1124,411,1313,54,15883
1,3,16,1,1,1,1,0,1,372342,,808,3089,2808,4.25,741,958,0,0,2,1310,306,41,308.5,615,6613.71,67659,15975,150,18575,16,118,346,5106,161255,12947,16203,1144,554,9,113170,38892,59351,33,71839
1,0,19,,1,,1,,1,23759,,,694,,20,532,0,1,,0,,,35,199.6,826.4,3906.5,29,12,85,1350,9,122,509,5572,855,3681,1432,16,11,2142,216,3112,1692,57,2138
1,1,18,1,1,0,1,0,2,22476,,2610,558,10,9.5,481,895,1,0,1,2610,,16.6667,232,893.4,2159.5,40,1580,4079,959,9715,1029,10,33,128,109,4052,11,22,24,3,134,547,9,2503
1,3,16,0.666667,1,0,1,0,1,24,,5248,373,57,4.25,605,2035,2,0,2,5248,,28.8333,286.556,,3214,12,25,22,735,1609,378,82,49,5361,19,77,28,11,66,52,9,43088,92,204
1,3,16,1.66667,2,1,2,0,2,82,,28622,1735,34,4.25,335,668,2,1,3,35970,52955,55,312.833,998.5,3682.17,159831,3295,5648,57,1138,32,304,1364,4,1158,4288,7970,3603,265,1383,22802,79130,28886,206097
1,0,19,,2,,2,,2,386,,,9044,,20,462,0,0,,0,,,41,326.75,1008,13762.9,11,9009,12846,8490,101,164,98,5727,3098,2744,11769,6719,2904,234,1615,2915,1288,319727,157049
1,9,10,2,2,1,2,1,2,276,,9825,8824,415,1.1,198,1018,1,1,9,23319,23315,21,367.5,1158.5,38150.5,11,565,8,81625,87745,155,12092,32401,83472,5817,36,37381,17485,31,2422,17196,168952,36088,2707
1,0,19,,3,,5,,2,15553,,,3759,,20,346,0,1,,0,,,12.25,131,934.286,9241.86,30301,201587,396443,9,7049,76115,5,10504,25,11201,47667,4591,166655,226,2859,5,188326,43255,10196
1,2,17,1.5,1,3,2,1,1,16436,,56297,702,10,6,580,829,1,0,1,166464,166464,22.5,218.125,1083,3640,1202,31,5681,304,94,6,2506,112,1300,1480,288,4351,5984,4427,13819,211618,121382,97595,11748
1,11,8,1.18182,0,1,1,1,1,69583,,5426,238,2181,0.75,372,825,0,1,7,9168,9660,9.33333,139.667,730,,6,2859,315622,5829,7209,582,89,624,53233,46988,11730,27767,18050,17570,8281,267,1223,43593,16939
1,0,19,,1,,1,,1,65198,,,1610,,20,261,0,0,,0,,,36.6667,128.75,832,3687.43,4,4,4,8,4,10,3,5,7,14,9,468,241,26,5,5,18,485,1505
1,9,10,3.55556,0,1,1,2,1,348,,17601,2642,140,1.1,364,2028,0,3,9,49751,10989,25.3333,103,1515,8173.33,31932,2277,14182,608,71781,9670,10480,35572,12879,752,24,21559,1167,2099,2273,8652,76532,227655,2525
1,17,2,2.17647,3,1,2,1,2,2818,,10184,201,542,0.166667,342,3256,1,1,17,23956,17872,,201,,,3,17973,3546,55545,4413,1352,198,1423,4697,1480,2281,1357,20419,5605,160,30,63059,14557,19635
1,0,19,,2,,2,,1,45592,,,2090,,20,521,0,1,,0,,,,275.75,972.857,3973.75,44819,5856,20,36,76,74,4,8,349,603,9,18,5,86,9,72,9,1926,147938
1,0,19,,4,,7,,2,59713,,,11352,,20,647,0,1,,0,,,,325.333,765.2,22104.4,435506,13,7,7815,18018,34646,597,16,178,9178,962,9221,17182,636,2378,15306,2355,12338,14506
1,1,18,1,2,3,3,0,1,2884,,495,2955,3908,9.5,428,1822,1,0,1,495,495,33,219.5,769.5,5819.29,130525,166,145,58,142,14,41,114,141,2665,6815,379,3123,25,11,747,4,130,388
1,8,11,3.625,2,24,4,52,2,177479,,22611,682,1799,1.33333,544,1109,0,1,8,65819,3088,38.5,357.5,1069.2,,8,1509,19,329795,10052,30617,265992,1449,13825,71966,42280,5910,53603,38815,169982,102516,19811,8438,12157
1,18,1,4.66667,8,4,0,5,3,3,,25951,515,20,0.105263,31,243,0,2,18,48209,14137,,,515,,0,4598,7060,250,24,68,99,8398,1573,8766,104,38804,12914,2480,5965,1490,5895,3,643250
1,3,16,2.33333,19,14,53,13,4,51487,,3417,3554,15,4.25,1294,563,1,0,3,5574,1979,,95,927.667,6792.71,29,26,17,29186,22843,100759,132474,25761,70890,25,65945,231,173344,155148,701502,0,11013,28874,11326
1,6,13,2.33333,1,3,2,2,2,54038,,10991,3305,77003,2,474,411,1,1,6,29004,6119,4,210.667,612,5872,0,141154,129499,11778,25,169,2406,14276,196006,5,2013,74,211,896,26906,400751,143655,30397,18521
1,1,18,2,1,5,2,0,2,1406,,1451,31987,1382,9.5,278,646,0,0,1,2483,418,27.5,350.5,1045.5,50894.9,7318,426,184,20,94,14,2878,4906,6239,830,344,5,73,8424,11,1371,34976,22471,864702
1,0,19,,1,,2,,1,418,,,5319,,20,408,0,1,,0,,,,214.2,712.25,9714.4,0,1677,141,999,34,2,56,176,38,106,5629,3,1301,7,7968,840,1212,2875,6152
1,3,16,4,4,3,6,2,3,6,,10676,5122,110,4.25,612,1091,1,0,3,39914,7258,50,295.5,575.333,8274.44,25,36,39,198,5493,1369,411,7,2856,23,4063,77,2,5589,314,5428,1413,5,89
1,12,7,2.33333,1,1,1,1,1,8688,,11343,2287,13381,0.615385,638,981,1,0,12,16726,11418,,285.5,822,6487,11,1414,5683,7,1192,330,2837,1136,353,5532,155,4007,3,4296,32,227,1579,1371,1507
1,3,16,2,4,2,5,1,2,54025,,19235,4158,50230,4.25,670,716,1,1,3,37981,56209,57,341,885,6189.33,24832,8876,22923,5276,26454,5461,26343,12662,91349,20911,50196,53719,80,24125,12723,201948,262236,371669,79152
1,1,18,1,1,0,2,0,2,3850,,2323,2614,105,9.5,805,1303,1,0,1,2323,2323,24.6667,190.667,1061.17,7486.4,1519,128,63079,784,84516,134,17400,6,304809,59,526,2424,1211,304,1567,226,36,98774,304609
1,7,12,4.28571,0,6,1,6,1,991,,15083,5325,97,1.625,393,534,0,0,7,33369,29417,,80,608,12531.5,11,13,21,517,2800,10,20,3,237,19,31,36,12137,1,78,4,1436,2954,20006
1,0,19,,3,,3,,3,11010,,,3343,,20,585,0,1,,0,,,18,157,768.25,5564.56,30,326,1395,9810,13,11,429,9589,27808,13912,31,17690,142947,1348,195321,3,6,180453,493712
1,10,9,4.4,4,11,6,17,2,1972,,15340,7013,40446,0.909091,505,1232,1,0,10,41336,23253,,155,1198.5,10094.5,457,876,13,1435,14,831,12,1417,27474,29,4,917,22631,25929,85225,10205,36040,162603,60430
1,4,15,2.5,2,2,6,1,1,10810,,2484,2625,27840,3.2,485,671,1,0,4,5399,3104,19.5,137.667,841.857,11008.7,126,140,1043,74,11,17,274,148,1038,272,1127,49,400830,380938,3168,1304,7080,26,155761
1,3,16,2,1,1,1,1,2,15405,,5078,3912,136,4.25,382,1441,1,0,3,9117,9117,,320,816.2,6030.89,346914,41908,118,6982,305,1127,257,1143,4650,27,12,10,45,60,1126,24,1545,2594,6217
1,11,8,4.09091,12,11,26,23,2,200850,,12532,3471,29367,0.75,747,804,1,1,11,38505,5827,45,99,1629,7578.33,0,3806,11545,2894,5,16252,1260,12852,226,4309,18,14262,376312,275968,21651,354792,145,22968,247027
1,7,12,4,9,4,25,1,2,9038,,29325,1611,23,1.625,585,1313,1,2,7,45579,20495,46,142,1483.67,3730,201,1146,34,278,36,13,1075,14,230,7278,1579,21529,11287,47808,333714,210,2545,409067,131415
1,5,14,2.2,2,1,4,2,2,4228,,6168,1121,3174,2.5,575,1293,1,0,5,13998,1434,31.5,302.6,846.5,3577.67,13,14348,210448,8602,87727,131345,20,43210,43259,1467,8659,2120,706,7,36,16788,10670,2006,19092
1,0,19,,1,,2,,1,16439,,,2143,,20,680,0,1,,0,,,15,234.5,1099.6,3382.78,103487,44115,248566,17435,55,11598,94379,82390,5898,20,26,231751,63162,33398,1483,54642,34626,99324,129597
1,11,8,3.36364,1,2,1,3,1,34807,,35376,1129,1004,0.75,519,961,1,1,11,82225,31121,24,333.4,1151,6190,63,6447,20,19,2389,26,31480,27581,103357,141350,27433,73539,67611,46178,2722,152963,33006,280772,9548
